matchId,mapName,gameMode,createdAt,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killStreaks,kills,longestKill,name,playerId,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace
b8d8baf5-c702-4ef1-a691-2d86f767a505,Tiger_Main,squad,2026-01-27T00:58:29Z,0,0,0,0.0,byplayer,0,0,50,0,0,0.0,milinae1,account.5e5d2d3740684761b9129570ace5ab77,0,3845.753,0,0.0,0,987,0,2650.091,10,8
b8d8baf5-c702-4ef1-a691-2d86f767a505,Tiger_Main,squad,2026-01-27T00:58:29Z,3,0,1,316.51263,byplayer,0,0,8,1,3,31.017967,NAIMDA_1,account.776814014ef04c7f84ebbb64b074e3a1,0,5079.7725,0,0.0,0,907,0,1875.7245,7,9
b8d8baf5-c702-4ef1-a691-2d86f767a505,Tiger_Main,squad,2026-01-27T00:58:29Z,7,0,1,872.5682,byplayer,1,0,4,4,8,110.36084,Unknown_lPLAYERl,account.2f41b5f7333b44d282467defcfd67ff7,0,7379.0786,0,0.0,0,866,1,1474.7637,10,9
b8d8baf5-c702-4ef1-a691-2d86f767a505,Tiger_Main,squad,2026-01-27T00:58:29Z,12,0,4,1348.6455,byplayer,3,2,1,5,14,16.33541,RaquelCristina,account.56be75acc5fe4e0592d6b03ab9bb38f1,0,8921.96,4,0.0,0,922,1,974.1643,20,10
b8d8baf5-c702-4ef1-a691-2d86f767a505,Tiger_Main,squad,2026-01-27T00:58:29Z,1,2,3,150.50932,byplayer,0,0,21,1,1,47.140846,ursa8,account.a310b01332c540ab97b186bf9d216464,0,5728.132,0,0.0,0,938,0,1535.2338,8,9
b8d8baf5-c702-4ef1-a691-2d86f767a505,Tiger_Main,squad,2026-01-27T00:58:29Z,0,0,2,0.0,byplayer,0,0,51,0,0,0.0,ALLROUNDERRRR,account.01b9a6ca175d4477bf27d196e84da8c6,0,3038.699,0,0.0,0,874,0,1908.322,8,8
b8d8baf5-c702-4ef1-a691-2d86f767a505,Tiger_Main,squad,2026-01-27T00:58:29Z,1,0,3,134.5879,byplayer,0,0,20,1,1,12.907832,Wolha-BaekRyun,account.3fc74733f01e47e39de078d2880b0676,0,3626.422,0,0.0,0,864,0,1432.886,12,8
b8d8baf5-c702-4ef1-a691-2d86f767a505,Tiger_Main,squad,2026-01-27T00:58:29Z,3,0,3,305.16568,byplayer,1,2,6,3,4,67.338486,graegraecold,account.211f2dc900f3476683f746fb5c430d68,0,5441.8984,0,0.0,0,938,0,1579.9762,12,9
b8d8baf5-c702-4ef1-a691-2d86f767a505,Tiger_Main,squad,2026-01-27T00:58:29Z,10,5,9,1283.0717,alive,5,1,2,4,13,405.84073,5-_-ddol,account.ae9ca80e245d465b8d230debeb0d1922,0,11936.233,1,0.0,0,1339,0,1273.7865,10,1
b8d8baf5-c702-4ef1-a691-2d86f767a505,Tiger_Main,squad,2026-01-27T00:58:29Z,0,1,3,0.0,byplayer,0,0,52,0,0,0.0,PoPo920,account.7a37c0e895ea43b586d7d96d22fb9709,0,2974.1184,0,0.0,0,872,0,1533.5525,9,8
d79c8ef1-df9f-4956-bd08-bd821cd96d93,Baltic_Main,squad,2026-01-27T01:00:10Z,2,2,1,363.33,alive,0,1,4,2,3,94.94114,choicemam,account.45968c18afd84f6690c5343a5b43b053,0,7798.22,1,0.0,0,1367,0,1906.1816,6,1
d79c8ef1-df9f-4956-bd08-bd821cd96d93,Baltic_Main,squad,2026-01-27T01:00:10Z,6,0,0,662.0651,byzone,2,0,2,5,7,242.28487,1566-8834,account.e18565a474884c77a95445735467e20d,0,985.50073,0,0.0,0,860,0,552.6804,3,22
d79c8ef1-df9f-4956-bd08-bd821cd96d93,Baltic_Main,squad,2026-01-27T01:00:10Z,2,0,2,292.4,byplayer,0,0,7,2,2,11.056388,sdffsaff,account.0c815312ab2e477689a6429386351118,0,2022.7797,0,0.0,0,612,0,750.01636,4,1
d79c8ef1-df9f-4956-bd08-bd821cd96d93,Baltic_Main,squad,2026-01-27T01:00:10Z,4,1,6,544.6819,alive,3,0,1,2,8,265.80548,1pro_,account.7ff795f0d25344cb9c52d5699e868297,0,7445.2495,2,0.0,0,1367,0,1924.6003,10,1
99b39172-07a1-42d2-875f-1b1b49fc4684,Chimera_Main,solo,2026-01-27T01:08:11Z,0,0,9,333.91556,byplayer,0,1,3,1,3,50.017593,PraiseGom,account.705c6450920340cfb5c2a614131606d4,0,0.0,0,0.0,0,1334,0,2742.902,7,2
99b39172-07a1-42d2-875f-1b1b49fc4684,Chimera_Main,solo,2026-01-27T01:08:11Z,0,0,11,730.5999,alive,3,1,1,1,8,186.08641,aka7825,account.f3dcafaa63d7403095fc9f3d01cd984d,0,672.27386,0,0.0,0,1337,0,3092.9673,8,1
99b39172-07a1-42d2-875f-1b1b49fc4684,Chimera_Main,solo,2026-01-27T01:08:11Z,0,0,0,0.0,byplayer,0,0,64,0,0,0.0,rhkdghl1004,account.90ad89a371df4aab9ed7d87ed2402894,0,0.0,0,0.0,0,63,0,31.367302,1,63
99b39172-07a1-42d2-875f-1b1b49fc4684,Chimera_Main,solo,2026-01-27T01:08:11Z,0,0,8,445.29843,byplayer,2,0,2,1,5,122.902306,raaa_oooo,account.622c375ab8834fada1ba979ba23be057,0,879.60736,0,0.0,0,1215,0,2372.8262,7,3
99b39172-07a1-42d2-875f-1b1b49fc4684,Chimera_Main,solo,2026-01-27T01:08:11Z,0,0,0,0.0,byplayer,0,0,60,0,0,0.0,cyc__1,account.a2fcaed4f4cc493eba03aa15b195104d,0,0.0,0,0.0,0,92,0,0.26972875,0,59
4c4e9ee3-2db5-411c-94ca-6a557848d867,Tutorial_Main,solo,2026-01-27T01:31:43Z,0,0,2,0.0,alive,0,1,1,0,0,0.0,BUMESH123,account.04d6415682554dcfa25a667fd75d839b,1,0.0,0,0.0,0,139,0,244.0755,2,1
19e06870-080e-498f-b1d0-1c173a9519bd,Savage_Main,squad,2026-01-27T01:19:53Z,2,0,6,210.06335,alive,0,0,9,1,2,43.02576,YeeeeahSuNim,account.673f4027517445589a1850d89ccbef55,0,2814.305,0,0.0,1,1374,0,3364.9336,10,1
19e06870-080e-498f-b1d0-1c173a9519bd,Savage_Main,squad,2026-01-27T01:19:53Z,10,0,2,1109.9999,byplayer,2,3,2,4,10,53.93518,KMR_wldn,account.9cec9ea584f641b3a465c5cca5e90dcd,0,998.48755,0,0.0,0,645,0,1163.6155,8,12
19e06870-080e-498f-b1d0-1c173a9519bd,Savage_Main,squad,2026-01-27T01:19:53Z,4,0,5,533.99023,byzone,1,0,5,2,5,164.1838,HeadCr4ck,account.8f6b97345a6b44bc87e62025313dbfb6,1,0.0,0,0.0,0,1206,1,3956.4614,8,2
19e06870-080e-498f-b1d0-1c173a9519bd,Savage_Main,squad,2026-01-27T01:19:53Z,9,1,5,964.65454,byplayer,2,2,1,1,11,189.54247,zang216,account.ca9cc8217f3644dda740da61ad406471,1,0.0,0,0.0,0,1371,0,4610.7554,11,2
19e06870-080e-498f-b1d0-1c173a9519bd,Savage_Main,squad,2026-01-27T01:19:53Z,7,1,6,882.1692,alive,1,1,3,3,9,109.20452,ROKATIXX,account.4e8c162db17447ae9832e1103b50f5fd,1,2917.994,0,0.0,0,1374,0,3598.8271,18,1
19e06870-080e-498f-b1d0-1c173a9519bd,Savage_Main,squad,2026-01-27T01:19:53Z,1,3,5,344.37976,byplayer,1,1,6,1,3,120.48079,zex_b,account.e6908d174d3c4c36a847299b2cbc41e8,0,2900.2202,0,0.0,0,1342,0,3934.6992,14,1
19e06870-080e-498f-b1d0-1c173a9519bd,Savage_Main,squad,2026-01-27T01:19:53Z,1,2,7,148.18411,byzone,0,0,24,1,1,33.988876,sinnewsin,account.efead9b4710244829a22fa9f50b0880a,0,0.0,0,0.0,0,1255,0,3971.76,8,3
19e06870-080e-498f-b1d0-1c173a9519bd,Savage_Main,squad,2026-01-27T01:19:53Z,2,0,4,200.0,byplayer,1,0,10,1,2,42.520382,hyun3946,account.c030ca0ed83e4c978f5235ee19474731,0,2918.1262,0,0.0,0,1150,0,2540.9495,9,1
19e06870-080e-498f-b1d0-1c173a9519bd,Savage_Main,squad,2026-01-27T01:19:53Z,1,0,8,100.0,byplayer,0,0,23,1,1,31.650522,loveliveon,account.3cab6f1fe53a4d90948d188af7f279c6,0,0.0,0,0.0,0,1315,0,4019.6584,15,3
19e06870-080e-498f-b1d0-1c173a9519bd,Savage_Main,squad,2026-01-27T01:19:53Z,2,2,6,355.4325,byplayer,1,3,11,2,2,154.05011,todfhfkd,account.bf448a2b5148405ca1d5b535ec96d713,0,0.0,0,0.0,0,1266,0,2958.3167,16,2
19e06870-080e-498f-b1d0-1c173a9519bd,Savage_Main,squad,2026-01-27T01:19:53Z,4,1,3,533.35443,byplayer,2,2,4,1,6,55.28204,bxsxo,account.bb8873c91b884429b9f7519b6f8f2fb6,1,0.0,0,0.0,0,1315,0,3846.6514,14,3
19e06870-080e-498f-b1d0-1c173a9519bd,Savage_Main,squad,2026-01-27T01:19:53Z,3,0,6,241.25383,byzone,1,0,7,1,3,130.50174,HotMinsu,account.b6694beb47024196a742107731f5e6d6,1,0.0,0,45.711666,0,1256,0,4430.822,14,2
19e06870-080e-498f-b1d0-1c173a9519bd,Savage_Main,squad,2026-01-27T01:19:53Z,2,3,8,302.31122,byplayer,0,8,12,1,2,62.200024,BA-TU0_0,account.dd87388c2f4c491cb1305003c5e790b7,0,0.0,0,0.0,0,1260,0,2190.6936,14,3
