createdAt,name,playerId,currentRankPoint
2026-02-12T18:12:46Z,CRAZY_CUBANX,account.92a21c39256342879225f97796e91b6a,0
2026-02-12T18:12:46Z,Nyar_Plays,account.948b645e1b7149ac84481ae3a501c7b5,0
2026-02-12T18:12:46Z,PurplePigeon,account.4d0f2bfe563c492596b21afbe9d12f16,0
2026-02-12T18:12:46Z,bartyboodles,account.2d5e365e8a9e42bda955cedc455ced86,0
2026-02-12T18:12:46Z,Perzival5,account.c7d5218467b8445784f8da47e10cc9a4,0
2026-02-12T18:12:46Z,HerLale,account.8563328d43464ce7acf0797173a0ad6a,0
2026-02-12T18:12:46Z,Aerobatic_YW,account.0d39c2e62193458881bff7c7cc5ccb94,0
2026-02-12T18:12:46Z,FreyaTheSlaya,account.eb558ba977ca4c6bbe07ae631dedb469,0
2026-02-12T18:12:46Z,Elreyflahs,account.3d1423d5d4384a3ea066ab383b6ffc45,0
2026-02-12T18:12:46Z,ElCuchillaGeles,account.de281318f1d7486fa43a7654329a6827,0
2026-02-12T18:12:46Z,Robot419,account.3aaae14ede3941f693638f69d811ada7,0
2026-02-12T18:12:46Z,FAFO_Zilla,account.491839c8a1214d3aa63c690c21d2f368,0
2026-02-12T18:12:46Z,xPoWeRZ,account.b073cedb447e476392bddaabb7046a3a,0
2026-02-12T18:12:46Z,jaepliveitup,account.7922db3f1c134e27a13727ba8479ce8f,0
2026-02-12T18:12:46Z,Ilove-myaunt,account.13cf9d3adcc84843a34ac77a9aa62fa6,0
2026-02-12T18:12:46Z,xzYANxz,account.1fa4797a8ec74754ac61cd589e8746f2,0
2026-02-12T18:12:46Z,Leindavid,account.5ec556921d6442efa2f9bfd388877822,0
2026-02-12T18:12:46Z,bakayaro_o,account.dfde4a36ba26466eafb65e711790c9e4,0
2026-02-12T18:12:46Z,BMW_M5_Touring,account.d87407dc2ce546ab8a0d642fe5734ce1,0
2026-02-12T18:12:46Z,BrayanRcD,account.42ae7417085845498a7dd6d967237a24,0
2026-02-12T18:12:46Z,MR-Scorpio-XD,account.ed72ec321cec4feabad2f1fd982aab14,0
2026-02-12T18:12:46Z,TERPSLURP,account.16c7e2056d134bd2acedbb8f5819e060,0
2026-02-12T18:12:46Z,CUBANBOY777,account.c1139020457a47b4ada9f91a2e57dfb2,0
2026-02-12T18:12:46Z,Mr--capricorn,account.594b455c0c44442999c0d9152798abd1,0
2026-02-12T18:12:46Z,VikingoPA,account.cf878974374e493a9c2b34b2862c54e4,0
2026-02-12T18:12:46Z,Goku1aa,account.926aba7d7d0a4f31bcbc12e3115357f0,0
2026-02-12T18:12:46Z,AO_Shan_MDS8,account.4d68c9e2aae34b7ea0dc6c0630fbb505,0
2026-02-12T18:12:46Z,C_inderell-a,account.c33f913836c54c4fb5d8a033838053a6,0
2026-02-12T18:12:46Z,ARM1N,account.5f358d16b8644c47b9cfd4539d62b1c5,0
2026-02-12T18:12:46Z,Wakimlord,account.6e2144af6c54451dbbcd22ecf6ec84b7,0
2026-02-12T18:12:46Z,maomao_dongdong,account.bbcdce187e524bcfb0f371cf31a20808,0
2026-02-12T18:12:46Z,FFFei-_,account.3f09be3dce6a4b3cbc12d75a1140e0c5,2257
2026-02-12T18:12:46Z,Hazlann,account.304f4709ee20418f8c910d575daa15b2,0
2026-02-12T18:12:46Z,lafayettel,account.fe83f6608d34471a866815814c16395c,0
2026-02-12T18:12:46Z,civord-DGN,account.55b6a468dad04452afa77679bb6cb984,0
2026-02-12T18:12:46Z,999shh,account.cace8555262f4394a7395d2a6ac2399a,0
2026-02-12T18:12:46Z,CSC-GaLi,account.5daa1c5fc246433ba8c66094d4f88725,2346
2026-02-12T18:12:46Z,ReZhen_-,account.239c17248c024d9f9f6699fcea91f3cd,2750
2026-02-12T18:12:46Z,Leo_17o2007,account.375f951128ec42daaf7a9e0e26139122,0
2026-02-12T17:57:20Z,antty_dema,account.e102aa4afd9349edb47416f53a76ee2a,0
2026-02-12T17:57:20Z,Spartan1220,account.c6bf2123b3bb432b9524800b8edbb050,0
2026-02-12T17:57:20Z,Yewfaka,account.5ddc5d6f0e6c4dc9ac7247deadd8c092,0
2026-02-12T17:57:20Z,TatuadorVIP,account.22b57c18249744818640e4b2e68a0ccc,0
2026-02-12T17:57:20Z,BEARBEARKRIS,account.9e9ea635afd74ce9b4f8fd6c38eb8afe,0
2026-02-12T17:57:20Z,SOAP141X,account.5f10a2a8530f456285cdd7a1c93a9fe0,0
2026-02-12T17:57:20Z,bhjkvyg,account.24ed935608b1467c8e416629b0c6cd8d,0
2026-02-12T17:57:20Z,HaoFei_-,account.d49119ddf2b74fbbab6aa3e66b2bde95,0
2026-02-12T17:57:20Z,TAIWAN_AIDS,account.0cd63f50522943cdb75a5acf25ac584d,0
2026-02-12T17:57:20Z,Deeeeeeeeeeex,account.f8deb36c404c4fa58d173163146c7aa9,0
2026-02-12T17:57:20Z,M249-RenZhuLi,account.117fcbdcc6eb47c181ee29c5608e2305,0
2026-02-12T17:57:20Z,ESTRADA22,account.3ccdb63b2a8f4270a29d469c6f265a02,0
2026-02-12T17:57:20Z,13-OwO,account.4ae2f9119f5d45ca87c94678630157f5,0
2026-02-12T17:57:20Z,Aldemar_13,account.53f808ab378b45f787fdd14ea16f83a5,0
2026-02-12T17:57:20Z,SneakyLulRice,account.4dd084bf45e64e13b2c928131b5f69d7,0
2026-02-12T17:57:20Z,C8Joka,account.420e60460d38493ebcfccf8e9581f56a,0
2026-02-12T17:57:20Z,SeoulOJOgang,account.b5079c05e01e4259bbe25ca45aa3ef65,0
2026-02-12T17:57:20Z,ROLO2020,account.b008d8429b8248f98c3e8ae8cce8b0da,0
2026-02-12T17:57:20Z,BlackCatLe,account.89d3ce89ef0943a98b4ffe60bdcfd5c0,0
2026-02-12T17:57:20Z,MaDerFker_GGBond,account.469e11de6874490f93567d1fb61ea038,2090
2026-02-12T17:57:20Z,Kmui3,account.1b07b5a1b374433f97a149808cc3978b,0
2026-02-12T17:57:20Z,KG_KASHTTV,account.d4ed5c6e92c44f49bb1539e6f672c996,0
2026-02-12T17:57:20Z,Rick150,account.d741e8919cb7487098390586da17cc26,0
2026-02-12T17:57:20Z,AwangZH,account.f4e775fb5233423fa519b6f4daae169f,0
2026-02-12T17:57:20Z,SEBAs04_09,account.776f4b24f43047458f8d9a7922344ad4,0
2026-02-12T17:57:20Z,Hans-quyu,account.8105136ede684ea5a42326b89d8188e0,0
2026-02-12T17:57:20Z,7evenths,account.8719bf474fe24fe4a486b6d75e98f257,0
2026-02-12T17:57:20Z,RO5EN,account.9bb3e4dceca44fcea6741a7e2c77424e,0
2026-02-12T17:57:20Z,dinhojose12,account.c5593dcf58e744cb8661280bbfd83734,0
2026-02-12T17:57:20Z,vHazzey,account.faed769dba3646b788050649bdfa400c,0
2026-02-12T17:57:20Z,CK_Daboko,account.50f5e342f3934502ae8553d921608263,0
2026-02-12T17:57:20Z,MANGFU_________-,account.388477c74c1e4a7aae7234122660eed3,0
2026-02-12T17:57:20Z,EDS_Wings-,account.a81ba803ef3047dfb72fa82bf97c3e94,0
2026-02-12T17:57:20Z,KERIDAN,account.ab52925d55e644288f3b3fce3f2534a7,0
2026-02-12T17:57:20Z,Clebinho0,account.d2e1bf129f2d47cba15de44055612d32,0
2026-02-12T17:57:20Z,Grizzly870,account.d143d17a4cc5454ab6d3b662e80f0f70,0
2026-02-12T17:57:20Z,youliketoparty,account.bef0bb27255c498fbd85fe4d5d45bfbe,0
2026-02-12T17:57:20Z,jc0354,account.2d530ff32afe4920b741d0102c6b03dc,0
2026-02-12T17:57:20Z,McSpacePig,account.954d2ae619e94844ab31eed73e37fd53,0
2026-02-12T17:57:20Z,dsmohk7vn4,account.174ce04948dd44ab9389e59949401731,0
2026-02-12T17:57:20Z,DaviidR04,account.a7e0a55209754cd5b03ee7db21bfb977,0
2026-02-12T17:57:20Z,PICHU_VZLA,account.708c208c20e247ec989df6ce1772a812,642
2026-02-12T17:57:20Z,Mr-Rattlehead-13,account.6557b90c9a614dc387389d2b51cd3b0d,0
2026-02-12T17:57:20Z,CreduloCus,account.f0f702de86ff4806a3bcfeb3786f3174,0
2026-02-12T17:57:20Z,TheClazor,account.2787fefd7ce74bb691a0c167281444bd,0
2026-02-12T17:57:20Z,Popheadaz,account.14d12fdbc8d34374b89bd95c341af1b6,0
2026-02-12T17:57:20Z,SLAVIERO01,account.7fa987b5644245318798c24a97ec6363,0
2026-02-12T17:57:20Z,IanRayito,account.6c57b5fe9aec4e6385a603109f76c63c,0
2026-02-12T17:57:20Z,TYT_FrosT,account.9ae97cdc3e7c4d61a40fd6ebaefdb73a,0
2026-02-12T17:57:20Z,Mark-jaeger97,account.c9434b17ddab4544a24918c9e6cee67d,0
2026-02-12T17:57:20Z,AKASnaker,account.deff744352af4a1bb0abe886269a1fe7,0
2026-02-12T17:57:20Z,VN_Anh3Chacu,account.3707c94e31b545048833e31f162b2859,0
2026-02-12T17:57:20Z,ji394vul3rmprmp,account.04eaf76b6cbe4368b73435291b2a05ff,0
2026-02-12T17:57:20Z,L1BR8_HK,account.ac49cfca27b84a0981c1446ade63d241,0
2026-02-12T17:57:20Z,MzChizzy,account.9bb31e7bfe024b2eade203a38b21db74,0
2026-02-12T17:57:20Z,eXxycoc,account.5bb90d5fedec4ee1a18688b45be9c631,0
2026-02-12T17:57:20Z,JoeyTheHammer,account.48be732c34674034a759205128e04852,0
2026-02-12T17:57:20Z,AP_Squiggly,account.ec7ef3284215471fb237d1654bf52e40,0
2026-02-12T17:57:20Z,OK_Flne,account.6aa45b27191b4fb183dc4527f143bb95,0
2026-02-12T17:57:20Z,Shurrr_R,account.1a88ffaa7c1942f3a4576f89aa6f1fb8,0
2026-02-12T17:57:20Z,C6-H12O6,account.65c4eff9c1eb4bc5bc89145c503d94c7,0
2026-02-12T17:57:20Z,TooSleepy,account.0d9a2da4da44433bb2250a142cc64fdf,0
2026-02-12T17:57:20Z,JINBODASHAGUA,account.d102d6d9fab648a18fa0b61a80d8ba89,0
2026-02-12T17:57:20Z,Skoink,account.86b4aa59e9784491aaec14efe00cdf25,0
2026-02-12T17:57:20Z,DabiDad,account.8da563a1bb914f5abadbb946db7bc3c8,0
2026-02-12T17:57:20Z,syn4_,account.0f40d897b4664e0fb2ce65aa47100d5d,0
2026-02-12T17:57:20Z,VIN-AnhKhoa,account.aea56548a10048d4952db6cc065687be,0
2026-02-12T17:57:20Z,HeadshotLi,account.160060f8724d46a8b6dfc787522d22e1,0
2026-02-12T17:57:20Z,ginypot24,account.d8c7f0ba8822435b9065d93f25c0c30e,0
2026-02-12T17:57:20Z,GGabulluhDDo,account.e9c4ea2ff7ab480fbe9a88a0eeec7d33,0
2026-02-12T17:57:20Z,tsb-258,account.80faf36a61564188b948232dd03bd050,0
2026-02-12T17:57:20Z,Crush_7777777777,account.5ea7762930a9420f8ac1fd8ae645c5a9,0
2026-02-12T17:57:20Z,HuziDD_-,account.d64fe137baec496c9f2136a882d2cbc1,0
2026-02-12T17:57:20Z,MissGorgon,account.ff48aadbd02148a8a5d89f4d24b98ae3,0
2026-02-12T17:51:32Z,Hanssssmiaomiao,account.ec9dba9c0c644b4d8ebc8f351ee18701,0
2026-02-12T17:51:32Z,CurlyJer,account.cad3a08ffbf54a1d8f688c4a9021bdb1,0
2026-02-12T17:51:32Z,andrew3,account.5ff0f09a4790499b8e61694d30f31b31,0
2026-02-12T17:51:32Z,MadMikeMoe,account.7ba179bd53374ee9af0ecefa02884003,0
2026-02-12T17:51:32Z,Cr0wnK1ll3r,account.a0218158c06d401cae5449e9910e6758,0
2026-02-12T17:51:32Z,tem1r_ALT,account.4d1727c3054441369c274be412fa336d,0
2026-02-12T17:51:32Z,Obsidian19,account.0103cee1f37e4525a6f271b94ace449f,0
2026-02-12T17:51:32Z,SeVi,account.e3482c17ec3c4625bd16f8ad04740bfb,0
2026-02-12T17:51:32Z,GreeD_25,account.db87093bc68d4875a173631d9ed24d4b,0
2026-02-12T17:51:32Z,shangxuu,account.9ae3bf9661a1431ebeb6ae9ccc3a4eea,165
2026-02-12T17:51:32Z,MCMeowzer,account.8aec0eea50d0401dbc2eb055cb36baf8,0
2026-02-12T17:51:32Z,MoneybrotherPQ,account.b51c1fb1f87c4e97986bff53de16a7a1,0
2026-02-12T17:51:32Z,ElsaXD,account.0292789eb27a446bbb27172996ce387d,0
2026-02-12T17:51:32Z,bgwer,account.379b4f55e238413d960297ccc8317555,0
2026-02-12T17:51:32Z,KILLER-_-MILLER,account.e8049517f4b14cf5a9f2c8fc94a67a0a,0
2026-02-12T17:51:32Z,H2ZI,account.3761726783814db8bbfa4d44d90f2ffd,0
2026-02-12T17:51:32Z,xQnn,account.1dae9c6dd4bf455faff4b313b842715c,0
2026-02-12T17:51:32Z,baozhouxh,account.13e8f7ca152c46429a464a1e3ba12be8,0
2026-02-12T17:51:32Z,Sch-wi,account.7cbef5aa83054e95befc72143cfd77f1,0
2026-02-12T17:51:32Z,alejotr77,account.87982aa7f4344bf09c0ed4135bee1d61,0
2026-02-12T17:51:32Z,VIrtual_YC,account.0bc680804507461e937cf75da7323255,0
2026-02-12T17:51:32Z,Bidulgi1ho,account.f1e740dabf8e4621bc8aab3622ba0d14,0
2026-02-12T17:51:32Z,SharpBeeGoodDone,account.211ed0431b8c4fa3928ea6b37d350dba,0
2026-02-12T17:51:32Z,steven_fd5,account.dca25c6ebc2942ba8dd9f9109e599d21,0
2026-02-12T17:51:32Z,Kssum123,account.c97a01261f784625ae627d6e87862b84,0
2026-02-12T17:51:32Z,Popph,account.8e0b165bc79e471ea67967244f6debe6,0
2026-02-12T17:51:32Z,AbriksGamer,account.0c66429c1f3740bd83eedafa48257796,0
2026-02-12T17:51:32Z,LoneReaper,account.42b2e09ccc38454e92168e1fea92e370,0
2026-02-12T17:51:32Z,jShengggg,account.109ff36cb8074cb095d5cab5a1876d75,549
2026-02-12T17:51:32Z,CurlySimp,account.8ad619d805c94afea2bbf60a66823bc2,0
2026-02-12T17:51:32Z,CsF_PARZIVAL,account.e791ad646fa44e418234bd3e934839b5,0
2026-02-12T17:51:32Z,JZNOOZE,account.4952617032de4587abd00ae02d19419f,0
2026-02-12T17:51:32Z,xiaoheigaga,account.d3b02c9e994c4d8b9206c1e1e4249aa1,0
2026-02-12T17:51:32Z,DEATHDISTRICT,account.8e0b32c2790e4ec0bc1543bc6d0ce780,0
2026-02-12T17:51:32Z,Hik6ri,account.a53f43f07d3a4dbb9dc71a5b65670a96,0
2026-02-12T17:51:32Z,SS-MexiTricolor,account.46b62ead850a44018ef46a10de2c118a,0
2026-02-12T17:51:32Z,Notnamedbxl,account.b1afff42ae9d46d698819c832180a325,0
2026-02-12T17:51:32Z,TwoSwordSamurai,account.ff5916459f7b4da2a4cef657191f57d5,0
2026-02-12T17:51:32Z,war579,account.76cfcd5a44214089be71d32799dc4a27,0
2026-02-12T17:51:32Z,potato-2333,account.68d0fc7c7e5943f4b683aef1947a8358,0
2026-02-12T17:51:32Z,EspressoShot35,account.95f72ff9133d4c6cade98d6816bd771c,0
2026-02-12T17:51:32Z,SoplaNucas33,account.bea27d0279f74dc88cb85013a65eb008,0
2026-02-12T17:51:32Z,Dustg135rim,account.6be3c248aee54b7593e4fb5175122e7f,0
2026-02-12T17:51:32Z,Bl00dyGriffin,account.1262e6f6f09942f09dd830577d0185e1,0
2026-02-12T17:51:32Z,MetalDy-_-y,account.99fd03dfa4c3435993850ff2dcc53c47,0
2026-02-12T17:51:32Z,itsmefranky,account.95790547d0544ba4ad869a38c5abc61b,0
2026-02-12T17:51:32Z,sparkin21,account.ffea553a674c49c9ae75f15fb715d88d,0
2026-02-12T17:51:32Z,HSJF,account.3e7e1b2145a94ee196e278e31ecbedb8,0
2026-02-12T17:51:32Z,STS_179cm_18cm,account.0c3c79cad93d4b598f80fc0176603a82,0
2026-02-12T17:51:32Z,MathiasJun,account.7b1971d9246c48f983c0bd7989e8783d,0
2026-02-12T17:51:32Z,FanTuan_MoMoKoKo,account.0abf77d6f058472fb29f8b6566ff69ad,0
2026-02-12T17:51:32Z,SS-ANDRES-75,account.fca0d76e43e74283beb9edd1ef63ebfc,0
2026-02-12T17:51:32Z,one-gun-one-kill,account.241304abbdb244bd959159ebd00b2fb9,0
2026-02-12T17:51:32Z,XX_XXXX_XXXX,account.2daded3922bc4ad2abee42887bb3f123,0
2026-02-12T17:51:32Z,DrDatsun,account.7fbb60fdb5a2462a80aa0f1a40d74bef,0
2026-02-12T17:39:09Z,AggressiveIguana,account.591fd46a5ef2478b8484775e8e86e0ce,0
2026-02-12T17:39:09Z,x1aofanbb_-,account.96c7149d402748feb5d36f8af0c0b803,2270
2026-02-12T17:39:09Z,Icey_Bear,account.2176420e2a734e11bcec1b1785988f8e,0
2026-02-12T17:39:09Z,TATTOO_1991,account.48bc84153c9c48719a14b2a72acac9b8,0
2026-02-12T17:39:09Z,blueice333,account.9cc27d509cbc4dde85a873f0fc3cadaf,0
2026-02-12T17:39:09Z,CocoCrunch1,account.eb8ae8a898834176861a4ed51deeaec4,0
2026-02-12T17:39:09Z,Lauren7,account.9bdd3feb74ee4b72ac7f23e88ba494b2,0
2026-02-12T17:39:09Z,YL-195019,account.3dddf727bc134819bb2df987b8c3ef71,0
2026-02-12T17:39:09Z,Nicky_tea,account.a90b76530af34102897ed912d60921aa,0
2026-02-12T17:39:09Z,SNaKrillEx_,account.2749e1e0bcb046698be300c8909e35d1,2394
2026-02-12T17:39:09Z,Agucho201,account.09e7499b323a4902bfeb802fb3bbfd0d,0
2026-02-12T17:39:09Z,fknfalu,account.80b7a6c71df9420a97002e69a9921f57,0
2026-02-12T17:39:09Z,Gengar_S,account.9e42c2914b7c4bbe96a580f44a356b81,0
2026-02-12T17:39:09Z,suiplayer,account.8a1db7b277b84873899e9588f4288ed1,0
2026-02-12T17:39:09Z,lenzk666,account.6454fbf69b1846efb61e5a19d85ca9c3,0
2026-02-12T17:39:09Z,XxYeurixX,account.d4a47082ea8644b89f6d3efe80c9abf5,0
2026-02-12T17:39:09Z,aNYthiing11,account.af2962f3f652414488ff85e61e640297,0
2026-02-12T17:39:09Z,FanTuan_Popeyes,account.bb7091f93a9e4043b5f50ebb61902179,0
2026-02-12T17:39:09Z,TAHA89,account.5a4bed0b465845dd9c62325bfa416264,0
