iter	RMSE
181	0.3355732143
182	0.3354421064
183	0.3352679651
184	0.3351353148
185	0.3350569942
186	0.3349728456
187	0.3349690779
188	0.3348218121
189	0.3347681686
190	0.3347320823
191	0.3346826581
192	0.334579288
193	0.3345322405
194	0.3343042331
195	0.3342062981
196	0.334150265
197	0.3339620792
198	0.333940717
199	0.3338561628
200	0.3335710658
201	0.3334229734
202	0.3333322567
203	0.3332708435
204	0.3331360283
205	0.3329839196
206	0.332938246
207	0.3328326389
208	0.3327526428
209	0.3326334698
210	0.3325438629
211	0.3324737613
212	0.332393666
213	0.3322674921
214	0.3321810816
215	0.3320055799
216	0.3318038879
217	0.3317002152
218	0.3316366002
219	0.3315850312
220	0.3315000287
221	0.3314640083
222	0.3313686306
223	0.3312447412
224	0.3310676115
225	0.3309049253
226	0.3307582204
227	0.3306434958
228	0.3304402651
229	0.3302889816
230	0.330245761
231	0.330097216
232	0.3300147126
233	0.3300041419
234	0.3299447619
235	0.3297504944
236	0.3295140777
237	0.3293161701
238	0.3291852441
239	0.3290740834
240	0.3289542819
241	0.3289057088
242	0.3288170825
243	0.3287384606
244	0.3286251111
245	0.3285874153
246	0.3285006401
247	0.328477004
248	0.3283618009
249	0.3282805636
250	0.3280535242
251	0.3278591038
252	0.3277291163
253	0.327656675
254	0.3275703096
255	0.327364511
256	0.3272622058
257	0.3271107392
258	0.3269833775
259	0.3268484434
260	0.3267973605
261	0.3267091824
262	0.3266228807
263	0.326558723
264	0.326456698
265	0.3263530348
266	0.3261714754
267	0.3259629776
268	0.3258943831
269	0.3258001344
270	0.325669396
271	0.3254498811
272	0.3252715468
273	0.3250220697
274	0.3248700743
275	0.3246823242
276	0.3244882132
277	0.3244064522
278	0.3242823781
279	0.3240901811
280	0.3240430341
281	0.3238381483
282	0.323687586
283	0.323642781
284	0.3235296753
285	0.3233731894
286	0.3232042028
287	0.323057072
288	0.3229365035
289	0.3228711152
290	0.3228615743
291	0.3227917015
292	0.3227209074
293	0.3226311675
294	0.3226042999
295	0.3224110351
296	0.3222868072
297	0.3221465332
298	0.3220946083
299	0.3219943499
300	0.3218875293
301	0.3218109381
302	0.3216606229
303	0.32152775
304	0.3214262811
305	0.321424137
306	0.3213188493
307	0.321273734
308	0.3211943769
309	0.3210062745
310	0.3209046153
311	0.3208114702
312	0.3207469533
313	0.3206403469
314	0.3205176779
315	0.3203958827
316	0.3202603605
317	0.3200708064
318	0.3199467376
319	0.3198789379
320	0.3197680373
321	0.3196878606
322	0.3195995367
323	0.3194897827
324	0.3194186734
325	0.3192494437
326	0.3192297282
327	0.3191885237
328	0.3189560614
329	0.3187765376
330	0.3185919419
331	0.3185903969
332	0.3185110634
333	0.3184412289
334	0.3182600602
335	0.3181719511
336	0.3179705512
337	0.3179070509
338	0.3177604418
339	0.3176437222
340	0.3175179007
341	0.3174067993
342	0.3172959278
343	0.3172334295
344	0.317146277
345	0.3169861688
346	0.3169391441
347	0.3168474322
348	0.3168450041
349	0.31675039
350	0.3166482935
351	0.3165388962
352	0.3164614223
353	0.3164260067
354	0.316313838
355	0.3162210267
356	0.3161927391
357	0.3161062334
358	0.3160608406
359	0.3160279276
360	0.3159622094
361	0.3158768531
362	0.3157518892
363	0.3156898281
364	0.3155739803
365	0.3155564126
366	0.3154444411
367	0.3153287461
368	0.3152615014
369	0.3151834505
370	0.3151177558
371	0.3149728934
372	0.3147810066
373	0.3146554733
374	0.3146095892
375	0.3145226561
376	0.3144889302
377	0.3143730248
378	0.3142177453
379	0.3141317812
380	0.3140097398
381	0.3139410921
382	0.3137900018
383	0.3136862264
384	0.3135402677
385	0.3135180181
386	0.3134780026
387	0.3133066306
388	0.3132901071
389	0.3132399693
390	0.3130922904
391	0.313042493
392	0.3129788383
393	0.3128449351
394	0.3127602185
395	0.3126407654
396	0.3125325111
397	0.3124965294
398	0.312445569
399	0.312349585
400	0.3122582895
401	0.3121626732
402	0.3121391663
403	0.3120497546
404	0.3120102145
405	0.3119795267
406	0.3119646636
407	0.3119350974
408	0.3118552787
409	0.3117807434
410	0.3117186667
411	0.3116268797
412	0.3115473702
413	0.3115109839
414	0.3114560103
415	0.3114365382
416	0.3112867453
417	0.311126897
418	0.3110348441
419	0.310962014
420	0.3107368753
421	0.3106030149
422	0.3105833799
423	0.3104986606
424	0.3104969369
425	0.3104165041
426	0.3103446596
427	0.3102001472
428	0.3101602558
429	0.310154113
430	0.3100459627
431	0.3100028197
432	0.3099916658
433	0.3098575022
434	0.3098260616
435	0.3097917939
436	0.30969853
437	0.3096841108
438	0.309611697
439	0.3094744835
440	0.309428643
441	0.3093963946
442	0.3093462184
443	0.3093194821
444	0.3092680785
445	0.3092460166
446	0.3091201182
447	0.3090503354
448	0.3089584897
449	0.3088129793
450	0.3086589146
451	0.3085235043
452	0.308356102
453	0.3082469249
454	0.3081475655
455	0.3080822403
456	0.3079476229
457	0.3078871415
458	0.3078196195
459	0.3077725201
460	0.3077051819
461	0.3075230689
462	0.3074602647
463	0.3073735349
464	0.3072814795
465	0.3072002551
466	0.3071946676
467	0.3071496867
468	0.3070993339
469	0.3070391362
470	0.3069147424
471	0.30689648
472	0.3067419145
473	0.3066518137
474	0.3065933953
475	0.3065070043
476	0.3064903618
477	0.3064540755
478	0.3064329129
479	0.3063119288
480	0.306218607
481	0.3061647448
482	0.3060893381
483	0.3059726111
484	0.3059365111
485	0.3058755543
486	0.3058203286
487	0.3057891099
488	0.3057454043
489	0.3056690803
490	0.3056003408
491	0.3054317976
492	0.305422177
493	0.3053807419
494	0.3053776859
495	0.3053387958
496	0.3052506652
497	0.3052291335
498	0.3052080901
499	0.305062689
500	0.3049726324
501	0.3048773155
502	0.3048257015
503	0.3047027611
504	0.3046249783
505	0.3045593581
506	0.3044543789
507	0.3043653769
508	0.3042933596
509	0.3041681638
510	0.3040799825
511	0.3039319177
512	0.3039036281
513	0.3037909025
514	0.3036659807
515	0.3035929231
516	0.3035154773
517	0.303391955
518	0.3032177837
519	0.3031823995
520	0.303072115
521	0.3029624286
522	0.3028830702
523	0.3027790545
524	0.3026887259
525	0.3025578668
526	0.3024347203
527	0.3023358412
528	0.3023281941
529	0.3022308355
530	0.3021704879
531	0.3020961468
532	0.302002792
533	0.3018606557
534	0.3017948715
535	0.3016442958
536	0.3014608587
537	0.3013830903
538	0.301284832
539	0.3012317252
540	0.3011735943
541	0.3010242656
542	0.3009705094
543	0.300862374
544	0.300830847
545	0.3007759674
546	0.3007338486
547	0.3006898786
548	0.3005273362
549	0.3005194991
550	0.3004199816
551	0.3003399104
552	0.3003001546
553	0.300249516
554	0.3001915085
555	0.3001494818
556	0.3001302149
557	0.2999648769
558	0.2999541909
559	0.2999253376
560	0.2998813273
561	0.2998149454
562	0.2997905543
563	0.2997033326
564	0.2996793998
565	0.2995684081
566	0.2995190221
567	0.2995037195
568	0.2993549498
569	0.299350535
570	0.299313919
571	0.2991845005
572	0.2991171723
573	0.2990736472
574	0.2989560541
575	0.2988486324
576	0.2987818472
577	0.2986967972
578	0.2985931379
579	0.2985614006
580	0.2984380072
581	0.2983955921
582	0.2982856243
583	0.2981293137
584	0.2980335416
585	0.2979508711
586	0.2978007715
587	0.2976714564
588	0.2975412907
589	0.2974171417
590	0.2973199781
591	0.2972351919
592	0.2971679758
593	0.297076259
594	0.2970357848
595	0.2969805686
596	0.2969267126
597	0.2968421566
598	0.2967341435
599	0.2966795026
600	0.2965531908
601	0.2965296494
602	0.2964550102
603	0.2964182521
604	0.2964159613
605	0.2963471652
606	0.2963469986
607	0.2962741535
608	0.2961213182
609	0.2960098057
610	0.2959773388
611	0.2958704058
612	0.2958686066
613	0.2956815054
614	0.2956435541
615	0.2956418543
616	0.295617504
617	0.2955922752
618	0.2955908339
619	0.2955850914
620	0.2955265263
621	0.2954708998
622	0.2953431625
623	0.2952823205
624	0.2952062162
625	0.2951367408
626	0.2950690673
627	0.2949911029
628	0.2949826638
629	0.2949157642
630	0.294843062
631	0.2948069387
632	0.294712595
633	0.2945960803
634	0.2945226672
635	0.2945156311
636	0.2943448104
637	0.294322517
638	0.294193903
639	0.2940709472
640	0.2940052939
641	0.2940007332
642	0.2938994142
643	0.2938692684
644	0.2938552379
645	0.2937916588
646	0.2937877276
647	0.2937105324
648	0.2936816814
649	0.2935895295
650	0.2934708125
651	0.2934049687
652	0.2933078431
653	0.2932780446
654	0.2931948592
655	0.2931539513
656	0.2930945521
657	0.293020199
658	0.2929250044
659	0.2928188303
660	0.2927768163
661	0.2926692431
662	0.292597507
663	0.2924888512
664	0.2924373793
665	0.2923686308
666	0.292344701
667	0.2922831854
668	0.2922234456
669	0.2921879995
670	0.2921080804
671	0.2921055326
672	0.2920340327
673	0.291968111
674	0.2918786893
675	0.2918774033
676	0.2917688146
677	0.2917659691
678	0.2916134646
679	0.2915969044
680	0.2914422918
681	0.2913100811
682	0.2911985239
683	0.2911239467
684	0.291070548
685	0.2910039375
686	0.290962232
687	0.2908982825
688	0.2908056356
689	0.2907036557
690	0.2906367543
691	0.2905353426
692	0.2904402951
693	0.2903620588
694	0.2902340549
695	0.2901422825
696	0.2901240079
697	0.2899350835
698	0.289833112
699	0.2897815119
700	0.2896499506
701	0.2895413115
702	0.2894490477
703	0.2894297379
704	0.28925454
705	0.2891902744
706	0.2890234289
707	0.2889751963
708	0.2889737818
709	0.2888831981
710	0.2888467829
711	0.2887841528
712	0.2887397575
713	0.2887237377
714	0.288629015
715	0.2886243648
716	0.2886235384
717	0.2885235493
718	0.2884060761
719	0.2882592
720	0.2881206399
721	0.2881015103
722	0.288062271
723	0.2879699892
724	0.2878636155
725	0.2877793295
726	0.2876526651
727	0.2875784013
728	0.287474758
729	0.2873921718
730	0.2872335865
731	0.287177009
732	0.287107154
733	0.287047313
734	0.2869645647
735	0.286927419
736	0.2867959024
737	0.2867442724
738	0.2866841247
739	0.2866566508
740	0.2866286418
741	0.2865436002
742	0.2864882105
743	0.2863968491
744	0.2863738257
745	0.286316131
746	0.2862791985
747	0.2862417701
748	0.2861525751
749	0.2860666863
750	0.2860059007
751	0.2858713827
752	0.2858536694
753	0.2857863547
754	0.2856648774
755	0.2855727917
756	0.285454626
757	0.2854308666
758	0.2853346318
759	0.2851947356
760	0.2850979336
761	0.2850966585
762	0.285072755
763	0.2850118992
764	0.2849889277
765	0.2849098125
766	0.2848491277
767	0.2847682814
768	0.2846978193
769	0.2846317901
770	0.2845368802
771	0.2844835167
772	0.2844296907
773	0.2843378527
774	0.284307103
775	0.2842489732
776	0.2841904026
777	0.2841089543
778	0.2840437986
779	0.2839210028
780	0.2838465385
781	0.2837748599
782	0.2837072171
783	0.2835881263
784	0.2835342995
785	0.2834591817
786	0.2834583854
787	0.2833717483
788	0.2832500692
789	0.2832226189
790	0.2831665194
791	0.2831044592
792	0.2830328629
793	0.282912896
794	0.2828910102
795	0.2828901425
796	0.2828069281
797	0.2827317807
798	0.2826021066
799	0.2825621639
800	0.2824562255
801	0.2824239732
802	0.2823991561
803	0.2823360594
804	0.2822303443
805	0.2822040292
806	0.2820729377
807	0.2820251484
808	0.2819387558
809	0.2817869612
810	0.2817105251
811	0.2816055708
812	0.2815963461
813	0.281515187
814	0.2814411806
815	0.2813520495
816	0.2812641787
817	0.2811604822
818	0.2810611424
819	0.2810033825
820	0.280954668
821	0.2808681309
822	0.2808106951
823	0.2807549692
824	0.2806397697
825	0.2805835589
826	0.2805702004
827	0.2805112688
828	0.2804278186
829	0.2803070438
830	0.2802929171
831	0.2802794286
832	0.2801925535
833	0.2801131843
834	0.2800471449
835	0.2799166417
836	0.279881834
837	0.2798395117
838	0.2797159646
839	0.2796422397
840	0.2795709242
841	0.2795636748
842	0.2795507477
843	0.2794929429
844	0.2793932936
845	0.2792630476
846	0.2792355192
847	0.279188789
848	0.2790797826
849	0.2790242886
850	0.2789186727
851	0.2788728483
852	0.2788131005
853	0.2787283388
854	0.2786398773
855	0.2785249448
856	0.2784155325
857	0.2783950223
858	0.2783856448
859	0.2782945435
860	0.278226736
861	0.2781061162
862	0.2779942323
863	0.277956645
864	0.2778658138
865	0.2778132955
866	0.2777852025
867	0.2777317998
868	0.2776558325
869	0.2776066212
870	0.27754229
871	0.2774811979
872	0.2774198446
873	0.2773759055
874	0.2772819669
875	0.2771984457
876	0.2771418541
877	0.2771363928
878	0.2770899011
879	0.2770570251
880	0.2770567538
881	0.2769938421
882	0.276937448
883	0.2768568788
884	0.2767551258
885	0.2766961151
886	0.2766323142
887	0.2765417823
888	0.2765401826
889	0.2764908809
890	0.2764893788
891	0.2763836645
892	0.2762877062
893	0.2762353895
894	0.2761811242
895	0.2760929854
896	0.2759991436
897	0.2759147687
898	0.2758638305
899	0.275835063
900	0.27582975
901	0.2757860429
902	0.275690613
903	0.2756905634
904	0.2755888202
905	0.2755275712
906	0.2754381195
907	0.2753514614
908	0.2753511018
909	0.2753219279
910	0.2752571775
911	0.2751528047
912	0.275088722
913	0.2750122907
914	0.2749433225
915	0.2749425972
916	0.2748504494
917	0.2748086724
918	0.2747803549
919	0.2747434627
920	0.2746939192
921	0.274576618
922	0.2745417147
923	0.2745060366
924	0.274476552
925	0.2743943491
926	0.2743938178
927	0.2743457969
928	0.2742375596
929	0.2741894484
930	0.274120426
931	0.27401165
932	0.2739644279
933	0.2739074724
934	0.2738306939
935	0.2737686199
936	0.2736649786
937	0.2735637613
938	0.273487297
939	0.2734181161
940	0.27326782
941	0.2732224161
942	0.27322185
943	0.2731610657
944	0.2730653997
945	0.2730175137
946	0.2729818975
947	0.2728544754
948	0.2728107229
949	0.2728101188
950	0.2728099484
951	0.2727513539
952	0.2727203553
953	0.2726748591
954	0.2726307137
955	0.2725987925
956	0.2724870512
957	0.2724388121
958	0.2724103941
959	0.2723545335
960	0.2722937229
961	0.2722214798
962	0.2721320641
963	0.272045879
964	0.2719797421
965	0.2719386386
966	0.2718781885
967	0.2718256727
968	0.2718044271
969	0.2717067569
970	0.2716362935
971	0.2715661056
972	0.2714930681
973	0.2713872064
974	0.2712746772
975	0.2712240004
976	0.2711573326
977	0.2711151607
978	0.2710114365
979	0.270918476
980	0.2708737389
981	0.2707893476
982	0.2706863627
983	0.2706194238
984	0.2705784023
985	0.2705073161
986	0.2704617015
987	0.2703923939
988	0.2703223685
989	0.2702862246
990	0.270216508
991	0.2701760135
992	0.2700996594
993	0.2699898153
994	0.2698947521
995	0.2698674561
996	0.2698132131
997	0.2698119694
998	0.2697412604
999	0.2696803243
1000	0.2696255637
1001	0.2695170018
1002	0.2694852944
1003	0.2694526315
1004	0.2694038779
1005	0.2693561296
1006	0.2693323523
1007	0.2692213973
1008	0.2691039982
1009	0.2690588692
1010	0.2689408455
1011	0.2688812648
1012	0.2688353268
1013	0.2688074401
1014	0.2687605069
1015	0.2687247253
1016	0.2686335183
1017	0.2685723941
1018	0.2685098104
1019	0.2684538533
1020	0.2683513351
1021	0.2683022177
1022	0.2682568946
1023	0.2681896574
1024	0.26807178
1025	0.2679902551
1026	0.2679431782
1027	0.2679193157
1028	0.2678363922
1029	0.2677158146
1030	0.2676593464
1031	0.2676095999
1032	0.2675605271
1033	0.2674546897
1034	0.2674406147
1035	0.2673636084
1036	0.2672270702
1037	0.267203243
1038	0.2671586776
1039	0.2670805139
1040	0.2670395151
1041	0.2670205447
1042	0.2669418654
1043	0.2669075929
1044	0.2668472933
1045	0.2667620145
1046	0.2666990029
1047	0.2665944824
1048	0.2664743583
1049	0.2662935872
1050	0.2662108333
1051	0.2661779744
1052	0.2661025221
1053	0.2660419465
1054	0.2659964636
1055	0.2659499568
1056	0.2659104348
1057	0.2657949743
1058	0.265752561
1059	0.2657088799
1060	0.2656702456
1061	0.2656586603
1062	0.2655989609
1063	0.265496749
1064	0.2653990915
1065	0.2653534721
1066	0.2652599591
1067	0.2652402366
1068	0.2652140256
1069	0.265195309
1070	0.2651323189
1071	0.2650527282
1072	0.2650184846
1073	0.2649562471
1074	0.2648769904
1075	0.2647930764
1076	0.2647708164
1077	0.2647094333
1078	0.2646109933
1079	0.264562734
1080	0.2645083226
1081	0.2644278644
1082	0.2643811928
1083	0.2642902167
1084	0.2642307903
1085	0.2641268125
1086	0.2640837216
1087	0.2640616349
1088	0.2640019686
1089	0.26396514
1090	0.263908117
1091	0.2638092435
1092	0.2636886281
1093	0.2636062399
1094	0.2635713846
1095	0.2634807877
1096	0.2634288804
1097	0.2633920714
1098	0.2633657746
1099	0.2633298746
1100	0.2631714597
1101	0.2631113212
1102	0.2630420965
1103	0.2629478605
1104	0.2628678366
1105	0.2628041456
1106	0.2626962867
1107	0.2626404647
1108	0.2625161914
1109	0.2624646774
1110	0.2624124818
1111	0.2623659015
1112	0.2622945253
1113	0.2622572216
1114	0.26224001
1115	0.2621845721
1116	0.2620241707
1117	0.2619549756
1118	0.2618864768
1119	0.2617914693
1120	0.261745546
1121	0.261714889
1122	0.2616299809
1123	0.261570774
1124	0.2614908834
1125	0.2614829756
1126	0.2614118309
1127	0.2613789093
1128	0.2613276656
1129	0.2612261141
1130	0.2611837059
1131	0.2611448656
1132	0.261098858
1133	0.2610314161
1134	0.2609509427
1135	0.2608820033
1136	0.260846477
1137	0.2607550119
1138	0.2607455278
1139	0.2607196443
1140	0.2606247719
1141	0.2605720381
1142	0.2604991546
1143	0.2603805785
1144	0.2603370452
1145	0.2602614346
1146	0.2602143815
1147	0.2601760372
1148	0.2601162181
1149	0.2600754432
1150	0.2599759462
1151	0.2599255429
1152	0.2598764967
1153	0.2598192908
1154	0.2597954014
1155	0.2597525543
1156	0.259685641
1157	0.2596221486
1158	0.2595524878
1159	0.2594597844
1160	0.2593689865
1161	0.2593184452
1162	0.2592516993
1163	0.2591581379
1164	0.2591075383
1165	0.2590513569
1166	0.259018433
1167	0.2589913507
1168	0.2589155464
1169	0.2589023337
1170	0.2588245558
1171	0.2587724647
1172	0.2587056907
1173	0.2586557266
1174	0.2585871331
1175	0.2584778905
1176	0.258407827
1177	0.2583949821
1178	0.2583296269
1179	0.2582465938
1180	0.2581992749
1181	0.258174454
1182	0.2581250371
1183	0.2580536394
1184	0.2579941859
1185	0.2579533044
1186	0.2579396792
1187	0.2578759014
1188	0.2578444459
1189	0.2577686225
1190	0.2576773462
1191	0.2575778352
1192	0.2574994141
1193	0.2574176649
1194	0.2573352301
1195	0.2572729235
1196	0.2572377293
1197	0.2571885453
1198	0.2571432241
1199	0.257108767
1200	0.2570448899
1201	0.2569805135
1202	0.2569321292
1203	0.2568832187
1204	0.2568218018
1205	0.2568075484
1206	0.2567359922
1207	0.2567059673
1208	0.2566670059
1209	0.2565762112
1210	0.2565259928
1211	0.2564391012
1212	0.2564246487
1213	0.256367633
1214	0.2563002632
1215	0.2562217156
1216	0.2561634477
1217	0.2560729469
1218	0.2560505372
1219	0.255987419
1220	0.2559492715
1221	0.2559035533
1222	0.2557941364
1223	0.2557572442
1224	0.2556978491
1225	0.2555765693
1226	0.2554839627
1227	0.2554610977
1228	0.2553848525
1229	0.2553208039
1230	0.255276024
1231	0.2552155437
1232	0.2551867268
1233	0.2551434659
1234	0.2550504071
1235	0.2550040054
1236	0.2549253807
1237	0.2547827602
1238	0.2547172699
1239	0.2546457672
1240	0.2546286033
1241	0.2545869941
1242	0.2544984588
1243	0.2544068212
1244	0.2543208107
1245	0.254270458
1246	0.254208105
1247	0.2541770326
1248	0.2541279706
1249	0.2540215413
1250	0.2539729843
1251	0.2539018436
1252	0.2538107563
1253	0.2537557097
1254	0.2536771369
1255	0.2535942436
1256	0.2535400222
1257	0.2535010417
1258	0.2534346123
1259	0.2534272937
1260	0.253357683
1261	0.2533172992
1262	0.2532694072
1263	0.25319527
1264	0.253147695
1265	0.2530999185
1266	0.2529479398
1267	0.2529310887
1268	0.2528998834
1269	0.2528748868
1270	0.2528746985
1271	0.2528586568
1272	0.2527594868
1273	0.2527150126
1274	0.2527009543
1275	0.2526661372
1276	0.2526465011
1277	0.2526235738
1278	0.252562185
1279	0.2524878691
1280	0.2524249245
1281	0.2523581905
1282	0.2522952388
1283	0.2522573991
1284	0.2522172464
1285	0.2521392379
1286	0.2520682965
1287	0.2520358988
1288	0.2519567643
1289	0.2519017214
1290	0.2518664396
1291	0.2517418962
1292	0.2516846434
1293	0.2516091338
1294	0.2514817436
1295	0.2514771241
1296	0.251393212
1297	0.2513179422
1298	0.2512173362
1299	0.2511835673
1300	0.2511686151
1301	0.2510634815
1302	0.2510626246
1303	0.2509818158
1304	0.2509515365
1305	0.2509333513
1306	0.2509289148
1307	0.2508802007
1308	0.2507862319
1309	0.2507095654
1310	0.2505850581
1311	0.2505189578
1312	0.2504483607
1313	0.2503724075
1314	0.2503347729
1315	0.2502852075
1316	0.2502101596
1317	0.2501887455
1318	0.2501111153
1319	0.2500868743
1320	0.2499940325
1321	0.24990213
1322	0.2498470867
1323	0.2497599319
1324	0.2496652679
1325	0.2496315308
1326	0.2495828687
1327	0.2495119824
1328	0.2494668578
1329	0.2494373984
1330	0.2493761232
1331	0.2493358158
1332	0.2492782243
1333	0.2492537233
1334	0.2491694529
1335	0.2491399027
1336	0.2490957414
1337	0.2490600539
1338	0.2489759885
1339	0.2489284809
1340	0.2489101276
1341	0.248860803
1342	0.2488212412
1343	0.2488106659
1344	0.2487752459
1345	0.2487313364
1346	0.2487060559
1347	0.2486594739
1348	0.2485878749
1349	0.2485738976
1350	0.248448793
1351	0.2484010149
1352	0.2483671684
1353	0.2483053478
1354	0.2482702316
1355	0.2481827931
1356	0.2481446536
1357	0.2481037594
1358	0.2480910766
1359	0.2480374211
1360	0.2479839794
1361	0.2479128789
1362	0.2478642058
1363	0.247844908
1364	0.2478044751
1365	0.2477484749
1366	0.2476726883
1367	0.2476542725
1368	0.247553662
1369	0.2474973943
1370	0.2474675577
1371	0.2474641897
1372	0.2473732074
1373	0.2473321223
1374	0.2472890929
1375	0.2472234028
1376	0.2471803852
1377	0.2471540802
1378	0.2471110997
1379	0.2470243763
1380	0.2470063876
1381	0.2469821953
1382	0.2469390385
1383	0.2469074136
1384	0.2468648153
1385	0.2467791692
1386	0.2466857091
1387	0.2466503189
1388	0.2466130879
1389	0.2465926471
1390	0.2465581755
1391	0.2464779006
1392	0.2463697842
1393	0.2462832417
1394	0.2461956635
1395	0.2461246841
1396	0.2460746459
1397	0.2460604839
1398	0.2459791166
1399	0.2459382643
1400	0.2458924756
1401	0.2458584933
1402	0.2457849935
1403	0.2457505868
1404	0.2457138316
1405	0.2456336595
1406	0.2455668261
1407	0.2455411423
1408	0.2454790147
1409	0.2454141445
1410	0.245402026
1411	0.245368946
1412	0.2452756836
1413	0.2452568199
1414	0.2452092927
1415	0.2451361185
1416	0.2450910748
1417	0.2450073238
1418	0.2449508884
1419	0.2448706422
1420	0.244840542
1421	0.2447965533
1422	0.2447376243
1423	0.2446964601
1424	0.2446470516
1425	0.2446023264
1426	0.244525286
1427	0.2444554229
1428	0.2444108105
1429	0.2443758871
1430	0.2443069437
1431	0.2442350827
1432	0.2442097947
1433	0.2441786979
1434	0.2440961751
1435	0.2440674356
1436	0.2440169246
1437	0.2439672682
1438	0.243893691
1439	0.2438581526
1440	0.2437998589
1441	0.2437232051
1442	0.2436432317
1443	0.2435705131
1444	0.2435003864
1445	0.2434598425
1446	0.243400548
1447	0.243291919
1448	0.2432633866
1449	0.2432194184
1450	0.2431924201
1451	0.2431439473
1452	0.2430363758
1453	0.2430019775
1454	0.2429420513
1455	0.2428519795
1456	0.2428068711
1457	0.2427613002
1458	0.242695752
1459	0.2426560345
1460	0.2426299582
1461	0.2426168819
1462	0.2425698962
1463	0.2425382945
1464	0.24252227
1465	0.2425162068
1466	0.2424912405
1467	0.2424622883
1468	0.2424417198
1469	0.2423746653
1470	0.2423184445
1471	0.2422861957
1472	0.2422636089
1473	0.2422237547
1474	0.2422008904
1475	0.2421690463
1476	0.2420654962
1477	0.2420416992
1478	0.2419845353
1479	0.241909542
1480	0.2418486171
1481	0.2418342998
1482	0.241766363
1483	0.2417114116
1484	0.2416282761
1485	0.2415797054
1486	0.2415401991
1487	0.2415287956
1488	0.2414906345
1489	0.2414430291
1490	0.2413536526
1491	0.2412708604
1492	0.2412532038
1493	0.2412400919
1494	0.2412255698
1495	0.2412048832
1496	0.2411525235
1497	0.2411085526
1498	0.241050675
1499	0.2409561736
1500	0.2409462398
1501	0.2409120266
1502	0.2408937336
1503	0.2408578671
1504	0.2408410059
1505	0.2407939371
1506	0.2407363776
1507	0.2407317292
1508	0.240722175
1509	0.2406596052
1510	0.2406498786
1511	0.2406308962
1512	0.2405699591
1513	0.2405068221
