iter	RMSE
168	0.3859352163
169	0.3859349094
170	0.3858509431
171	0.3857218987
172	0.3857123552
173	0.3857162175
174	0.3856834454
175	0.3855662292
176	0.3855861581
177	0.3855752511
178	0.3855676326
179	0.3855673489
180	0.3854706612
181	0.3854852049
182	0.3854840221
183	0.38540719
184	0.3854276336
185	0.3854561649
186	0.3854347451
187	0.3853555147
188	0.3851956928
189	0.3850215241
190	0.3850212662
191	0.3849768753
192	0.3849763154
193	0.3849612594
194	0.3849765831
195	0.3849747237
196	0.3849745119
197	0.3849106062
198	0.3849103996
199	0.384835549
200	0.3846723486
201	0.3846046025
202	0.3846138032
203	0.384609702
204	0.3845331529
205	0.3844861569
206	0.3844858535
207	0.384447356
208	0.3843487694
209	0.3842993165
210	0.384122164
211	0.3840751156
212	0.384075275
213	0.3841001046
214	0.3840993264
215	0.3841166882
216	0.384005266
217	0.3840271104
218	0.3840279043
219	0.3839852027
220	0.3839055832
221	0.3838869347
222	0.3839160943
223	0.3838765238
224	0.383889005
225	0.3838832693
226	0.3838191406
227	0.3838488511
228	0.3837909518
229	0.3837722565
230	0.3837717573
231	0.3837678245
232	0.3837832672
233	0.3837981028
234	0.3837939353
235	0.3837959242
236	0.3837024621
237	0.3836837495
238	0.3837158274
239	0.3837398239
240	0.3836844552
241	0.3837142064
242	0.3837362925
243	0.3837237322
244	0.3837090519
245	0.3835950535
246	0.3836255133
247	0.3835616242
248	0.3835578754
249	0.3835884231
250	0.3835542324
251	0.3835537604
252	0.3834833747
253	0.3834676665
254	0.3833306074
255	0.3833616996
256	0.3833186179
257	0.3832544449
258	0.3832395561
259	0.3831193807
260	0.3830619385
261	0.3830313664
262	0.3830287975
263	0.383024569
264	0.3830026897
265	0.3829775948
266	0.382939126
267	0.3829350508
268	0.3829342785
269	0.3828755269
270	0.3828531701
271	0.3828013955
272	0.3827865114
273	0.3827388495
274	0.3827146126
275	0.3827020985
276	0.3827015206
277	0.3826176763
278	0.3826098015
279	0.3826105624
280	0.3824637381
281	0.3824117425
282	0.3823557809
283	0.382378902
284	0.3823483615
285	0.3822960888
286	0.3822831848
287	0.3822293673
288	0.3821933217
289	0.3820942099
290	0.3820457552
291	0.3820368767
292	0.3820099492
293	0.3820190528
294	0.382018733
295	0.3820069648
296	0.3820045647
297	0.3820326719
298	0.3819847245
299	0.3819544464
300	0.3819269786
301	0.3819237134
302	0.3819469457
303	0.3818921177
304	0.3818445455
305	0.381833689
306	0.3818153422
307	0.3817491075
308	0.3817161519
309	0.3816903072
310	0.3816721879
311	0.381627908
312	0.3816050049
313	0.3815793648
314	0.3815519836
315	0.3815296735
316	0.3815243877
317	0.3815114819
318	0.3815058768
319	0.3815056055
320	0.3814943682
321	0.3814940391
322	0.3814893911
323	0.3814473543
324	0.3814477271
325	0.3814431213
326	0.3814418069
327	0.3814440361
328	0.3814491871
329	0.3814058747
330	0.3814047282
331	0.3813642734
332	0.3813632816
333	0.381317894
334	0.3812750778
335	0.3812168055
336	0.3812158912
337	0.3811538167
338	0.3811458086
339	0.3811276194
340	0.3811269814
341	0.3810781007
342	0.3810500738
343	0.3809659293
344	0.3809585495
345	0.3809447843
346	0.3809422309
347	0.3809304193
348	0.3809087128
349	0.3808859596
350	0.3808894469
351	0.3808525163
352	0.3808477116
353	0.3808443025
354	0.3807761371
355	0.3807370354
356	0.3807328631
357	0.3807202324
358	0.3807154166
359	0.3807148357
360	0.3806877776
361	0.3806869288
362	0.3806668348
363	0.3806678355
364	0.380581168
365	0.3805768949
366	0.3805477963
367	0.3805033335
368	0.3804583609
369	0.3804578083
370	0.3804470686
371	0.3804191897
372	0.3804187037
373	0.3804198932
374	0.3804311765
375	0.3804129067
376	0.3803997036
377	0.3802865256
378	0.3801991819
379	0.3801984924
380	0.3801938541
381	0.380110593
382	0.3801201358
383	0.3800683237
384	0.3800437204
385	0.3800080859
386	0.3800163839
387	0.3800159772
388	0.3800001749
389	0.3799806525
390	0.3799610389
391	0.3799602464
392	0.3799463552
393	0.3799002574
394	0.3799114249
395	0.3799073877
396	0.3798875135
397	0.3798081929
398	0.3797653213
399	0.3797340713
400	0.3797496837
401	0.3797533139
402	0.3797526085
403	0.3797229347
404	0.3797190917
405	0.3797185778
406	0.3796661056
407	0.3796466906
408	0.3796201411
409	0.3795814676
410	0.3795618948
411	0.379574852
412	0.3795227097
413	0.3795375135
414	0.3795384992
415	0.3795439146
416	0.3795431978
417	0.3795370552
418	0.3795169054
419	0.3795128578
420	0.3795124118
421	0.3794987342
422	0.3794819081
423	0.3794644937
424	0.379434064
425	0.3794182822
426	0.3793620641
427	0.3793539929
428	0.3793056368
429	0.3792872163
430	0.3792846316
431	0.3793050694
432	0.3793076808
433	0.3793014558
434	0.3793020733
435	0.3792570217
436	0.379210328
437	0.3792089997
438	0.3791966751
439	0.379158739
440	0.3791133579
441	0.3791123258
442	0.3791241409
443	0.3791234651
444	0.3791176269
445	0.3790622514
446	0.3789979596
447	0.3789826768
448	0.3789678186
449	0.3789515115
450	0.3789745176
451	0.378969283
452	0.3789668731
453	0.3789153706
454	0.3788957603
455	0.3788980859
456	0.3788941897
457	0.3788935201
458	0.3788838682
459	0.3788421353
460	0.3788316249
461	0.3788337577
462	0.3788239313
463	0.3788002354
464	0.3787723407
465	0.3787472404
466	0.3787110535
467	0.3786958488
468	0.378676846
469	0.3786764835
470	0.3786072444
471	0.3785994727
472	0.3785654189
473	0.3785754029
474	0.3785751868
475	0.3785242702
476	0.3785233011
477	0.378463971
478	0.3784576217
479	0.3784393359
480	0.378441151
481	0.3784311434
482	0.3784076671
483	0.3783947259
484	0.3784040909
485	0.3783766176
486	0.3783796103
487	0.3784050028
488	0.3783800892
489	0.3783701101
490	0.3783520299
491	0.3783291722
492	0.3783265713
493	0.3783039935
494	0.3782959484
495	0.3782886301
496	0.3782669048
497	0.3782535933
498	0.3782501088
499	0.3782732508
500	0.3782829602
501	0.3782699014
502	0.37824039
503	0.3782420096
504	0.3782394191
505	0.3781930754
506	0.3781787416
507	0.3781179404
508	0.378051097
509	0.3780310737
510	0.3779998241
511	0.3779989015
512	0.377963733
513	0.3779650671
514	0.3779423951
515	0.3779630496
516	0.3779268921
517	0.3779277153
518	0.3779280634
519	0.3779313959
520	0.3779110193
521	0.3779014801
522	0.3778771477
523	0.3778505805
524	0.3778120564
525	0.3778103332
526	0.3778125918
527	0.3778253544
528	0.3778133645
529	0.3778077852
530	0.3778130746
531	0.3777908644
532	0.377807928
533	0.3777902336
534	0.3777840724
535	0.3777858101
536	0.3777856648
537	0.3777728443
538	0.3777734018
539	0.3777735424
540	0.3777827219
541	0.3778062276
542	0.3777781408
543	0.3777739889
544	0.3777764791
545	0.3777765874
546	0.3777704912
547	0.3777134161
548	0.3776976328
549	0.3776877449
550	0.3776613429
551	0.3776587452
552	0.3776540964
553	0.3776101113
554	0.3775831488
555	0.3775925752
556	0.3775840714
557	0.3775852689
558	0.3775970368
559	0.3775968121
560	0.3775969136
561	0.3775672341
562	0.3775562516
563	0.3775373677
564	0.3775335434
565	0.377547415
566	0.3775489023
567	0.3774974157
568	0.377484474
569	0.3774756636
570	0.3774754885
571	0.3774583742
572	0.3774651059
573	0.3774434667
574	0.3774918164
575	0.3774717099
576	0.3774765702
577	0.3774972968
578	0.3774971753
579	0.3774882822
580	0.3775006709
581	0.3774688994
582	0.3774599161
583	0.3774450038
584	0.3774317062
585	0.377384837
586	0.3773710598
587	0.3772998704
588	0.3772976279
589	0.3772709708
590	0.3772592842
591	0.3772646276
592	0.3772055952
593	0.3771672379
594	0.3771495076
595	0.3771487401
596	0.3771549394
597	0.3771565259
598	0.3771586264
599	0.3771214993
600	0.3771246669
601	0.3771123034
602	0.3770454998
603	0.377033392
604	0.3770157488
605	0.3769896348
606	0.37698773
607	0.3769782711
608	0.376993459
609	0.3769734546
610	0.376964726
611	0.3769374906
612	0.3768963476
613	0.3768693875
614	0.3768882684
615	0.3768933181
616	0.3768928472
617	0.3768778114
618	0.3768794514
619	0.3768781552
620	0.3769068464
621	0.3768789886
622	0.3768379084
623	0.376798445
624	0.3767546649
625	0.3767597076
626	0.3767408975
627	0.376739478
628	0.3767243844
629	0.3767067518
630	0.376701568
631	0.3767229421
632	0.3767354129
633	0.3767185698
634	0.3767354431
635	0.3767641605
636	0.3767574142
637	0.3767573097
638	0.376764528
639	0.3767647185
640	0.3767776422
641	0.3767496088
642	0.3767681051
643	0.376767808
644	0.376771192
645	0.3767740805
646	0.3767613087
647	0.376761762
648	0.3767634275
649	0.3767462092
650	0.3767096864
651	0.376731597
652	0.3767299597
653	0.3767242813
654	0.3767044738
655	0.3767144446
656	0.3767005276
657	0.3767155898
658	0.3766955114
659	0.3767070425
660	0.3767119497
661	0.3767073425
662	0.3767220354
663	0.3767087848
664	0.3766934824
665	0.3766967007
666	0.3766866367
667	0.3766539722
668	0.3766593924
669	0.3766653686
670	0.3766406985
671	0.376635737
672	0.3766430155
673	0.376641788
674	0.3766419279
675	0.3766271342
676	0.3766327178
677	0.3766325062
678	0.3766300563
679	0.3766411531
680	0.3766184664
681	0.3766384555
682	0.3766412204
683	0.3766449691
684	0.3765866461
685	0.3765804992
686	0.3765690806
687	0.3765528562
688	0.3765529002
689	0.3765460382
690	0.3765566745
691	0.3765663838
692	0.3765569391
693	0.376558645
694	0.3765678923
695	0.3765711911
696	0.3765572602
697	0.3765542279
698	0.3765372006
699	0.3765370849
700	0.3765180795
701	0.3765108058
702	0.3765109571
703	0.3765075853
704	0.3764962907
705	0.3764876772
706	0.3764834808
707	0.3764831392
708	0.3764697718
709	0.3764686146
710	0.3764698166
711	0.3764185044
712	0.3764149572
713	0.3764167452
714	0.3764247249
715	0.3764264558
716	0.3764274657
717	0.3764332625
718	0.3764366354
719	0.3764320505
720	0.3763864506
721	0.376373323
722	0.376347885
723	0.3763162891
724	0.3763310252
725	0.3763309773
726	0.3763332676
727	0.3763433065
728	0.3763459682
729	0.3763364059
730	0.376322602
731	0.3763483093
732	0.3763512878
733	0.3763557914
734	0.3763438999
735	0.3763462229
736	0.3763039036
737	0.3762984919
738	0.3762692546
739	0.3762659137
740	0.3762637255
741	0.376245109
742	0.3762131612
743	0.3761795015
744	0.3761899304
745	0.3761917281
746	0.3761922784
747	0.3761995393
748	0.37619906
749	0.376181671
750	0.3761810577
751	0.3761566975
752	0.3761972755
753	0.3762176132
754	0.3762120557
755	0.3762102838
756	0.3761954517
757	0.3761960511
758	0.3761994405
759	0.3761486287
760	0.3761597133
761	0.3761306248
762	0.3761027609
763	0.3761029379
764	0.3760943795
765	0.3761002998
766	0.376099183
767	0.3760964789
768	0.376104137
769	0.3760694993
770	0.376065462
771	0.3760452618
772	0.3760189304
773	0.3760187659
774	0.3760204037
775	0.3759920477
776	0.3759938703
777	0.3760166688
778	0.3759937298
779	0.3759687416
780	0.3759681649
781	0.3759602978
782	0.3759530745
783	0.3759088844
784	0.3759192887
785	0.375922358
786	0.3759163413
787	0.375894498
788	0.3758996401
789	0.3759051344
790	0.3759054757
791	0.375903982
792	0.3759059444
793	0.3758954208
794	0.3759116862
795	0.3759140804
796	0.3759170127
797	0.3758879648
798	0.3758878406
799	0.3758930127
800	0.3758991248
801	0.3758924474
802	0.3758853729
803	0.3759065565
804	0.3759062438
805	0.3759053701
806	0.3759015294
807	0.3759014494
808	0.3759167531
809	0.3759071422
810	0.3759058829
811	0.3758857956
812	0.3758974501
813	0.3759133494
814	0.3759089827
815	0.3759115421
816	0.3759006955
817	0.3759064497
818	0.3758751904
819	0.3758296144
820	0.3758292424
821	0.3758443661
822	0.3758206856
823	0.3758014633
824	0.3757829604
825	0.3757633252
826	0.37576052
827	0.3757564679
828	0.3757559407
829	0.3757506735
830	0.3757532219
831	0.3757476261
832	0.3757273493
833	0.3757123126
834	0.3757232465
835	0.3757122357
836	0.375711369
837	0.3757056931
838	0.3757171815
839	0.3756807715
840	0.3756876661
841	0.3756970708
842	0.3756593807
843	0.37568169
844	0.3756819986
845	0.3756876694
846	0.3756809067
847	0.375675924
848	0.3756793068
849	0.3756487294
850	0.3756523599
851	0.3756808783
852	0.3756968418
853	0.375720393
854	0.3757221721
855	0.3756926689
856	0.375690914
857	0.3756964039
858	0.3757013872
859	0.3756705983
860	0.3756674719
861	0.3756662352
862	0.375651063
863	0.3756507023
864	0.3756508575
865	0.3756388188
866	0.3756348234
867	0.3756528973
868	0.3756662795
869	0.3756651851
870	0.3756558513
871	0.3756177784
872	0.3756035461
873	0.3756044798
874	0.3756267707
875	0.3756258786
876	0.3756418699
877	0.3756348121
878	0.375595139
879	0.3756229078
880	0.3756201967
881	0.375654801
882	0.3756614615
883	0.3756636286
884	0.3756753599
885	0.3756798842
886	0.3756530979
887	0.3756730996
888	0.3756732061
889	0.3756702079
890	0.3756884034
891	0.3756811914
892	0.3756788499
893	0.375712091
894	0.3757107495
895	0.3757164622
896	0.375727829
897	0.3757267033
898	0.375726693
899	0.375726991
900	0.3757258133
901	0.3757317627
902	0.3757402409
903	0.3757405768
904	0.3757398065
905	0.3757311903
906	0.3757228585
907	0.3757259139
908	0.3756961492
909	0.3756883123
910	0.3756626569
911	0.3756390947
912	0.3756206626
913	0.3756211871
914	0.3756215776
915	0.3756210194
916	0.3756478859
917	0.3756558991
918	0.3756633679
919	0.3756830254
920	0.3756610803
921	0.375674441
922	0.3756680367
923	0.3756677561
924	0.3756692568
925	0.375671284
926	0.3756803452
927	0.37568171
928	0.3756778215
