iter	Passed	Remaining
404	13134	149020
405	13161	148923
406	13190	148854
407	13226	148866
408	13260	148846
409	13295	148847
410	13340	148951
411	13387	149078
412	13416	149006
413	13446	148949
414	13473	148855
415	13502	148784
416	13540	148813
417	13570	148758
418	13602	148719
419	13630	148640
420	13656	148535
421	13690	148515
422	13717	148429
423	13742	148313
424	13762	148152
425	13821	148397
426	13866	148509
427	13910	148599
428	13947	148608
429	13978	148563
430	14006	148479
431	14031	148370
432	14061	148315
433	14103	148382
434	14142	148416
435	14181	148451
436	14215	148431
437	14246	148382
438	14292	148487
439	14353	148753
440	14400	148871
441	14434	148855
442	14462	148767
443	14487	148663
444	14514	148573
445	14540	148467
446	14568	148394
447	14614	148495
448	14650	148492
449	14676	148397
450	14702	148293
451	14729	148203
452	14755	148110
453	14787	148072
454	14834	148186
455	14880	148286
456	14923	148356
457	14968	148447
458	15012	148521
459	15056	148601
460	15096	148643
461	15122	148540
462	15155	148509
463	15187	148469
464	15214	148377
465	15252	148403
466	15296	148477
467	15327	148424
468	15353	148325
469	15377	148212
470	15401	148100
471	15427	148001
472	15453	147902
473	15479	147805
474	15504	147705
475	15530	147605
476	15558	147531
477	15584	147435
478	15611	147347
479	15636	147244
480	15663	147154
481	15689	147068
482	15722	147031
483	15759	147041
484	15783	146932
485	15809	146835
486	15838	146774
487	15868	146722
488	15893	146620
489	15917	146507
490	15946	146445
491	15991	146520
492	16027	146519
493	16060	146497
494	16086	146403
495	16113	146323
496	16138	146218
497	16168	146169
498	16200	146130
499	16225	146028
500	16251	145935
501	16275	145832
502	16300	145733
503	16327	145651
504	16353	145565
505	16378	145468
506	16404	145378
507	16428	145272
508	16452	145165
509	16478	145077
510	16503	144982
511	16529	144887
512	16555	144806
513	16583	144731
514	16608	144638
515	16635	144558
516	16659	144460
517	16684	144361
518	16711	144282
519	16739	144217
520	16768	144154
521	16794	144075
522	16826	144037
523	16863	144046
524	16901	144061
525	16935	144048
526	16969	144032
527	17000	143987
528	17027	143914
529	17057	143866
530	17088	143817
531	17117	143764
532	17147	143710
533	17174	143634
534	17203	143578
535	17232	143517
536	17262	143468
537	17297	143463
538	17339	143511
539	17377	143529
540	17407	143473
541	17438	143434
542	17471	143404
543	17505	143389
544	17542	143400
545	17576	143377
546	17619	143435
547	17673	143583
548	17716	143637
549	17744	143570
550	17775	143526
551	17802	143451
552	17835	143424
553	17865	143375
554	17893	143306
555	17921	143246
556	17948	143167
557	17973	143078
558	17998	142991
559	18023	142897
560	18048	142812
561	18087	142831
562	18126	142856
563	18162	142852
564	18191	142793
565	18217	142716
566	18245	142648
567	18272	142576
568	18303	142535
569	18333	142488
570	18360	142414
571	18389	142357
572	18421	142322
573	18450	142264
574	18475	142181
575	18503	142117
576	18529	142036
577	18554	141951
578	18580	141872
579	18606	141794
580	18643	141797
581	18688	141866
582	18723	141853
583	18753	141808
584	18778	141724
585	18807	141668
586	18840	141643
587	18868	141581
588	18899	141534
589	18941	141580
590	18984	141632
591	19020	141626
592	19047	141553
593	19076	141503
594	19105	141443
595	19134	141387
596	19165	141347
597	19190	141267
598	19217	141193
599	19242	141112
600	19267	141029
601	19292	140946
602	19318	140865
603	19342	140777
604	19365	140682
605	19392	140609
606	19408	140462
607	19430	140362
608	19455	140281
609	19481	140203
610	19506	140121
611	19531	140037
612	19558	139975
613	19585	139903
614	19613	139848
615	19637	139760
616	19662	139677
617	19687	139597
618	19711	139512
619	19730	139386
620	19753	139294
621	19779	139216
622	19804	139139
623	19829	139057
624	19856	138994
625	19881	138919
626	19907	138847
627	19934	138778
628	19959	138702
629	19984	138625
630	20009	138547
631	20041	138514
632	20080	138532
633	20134	138652
634	20180	138720
635	20207	138659
636	20235	138601
637	20262	138534
638	20291	138486
639	20322	138448
640	20366	138496
641	20408	138534
642	20448	138559
643	20473	138483
644	20499	138408
645	20534	138401
646	20568	138387
647	20610	138419
648	20663	138529
649	20708	138586
650	20732	138501
651	20756	138418
652	20783	138357
653	20809	138287
654	20840	138249
655	20868	138193
656	20896	138133
657	20921	138055
658	20946	137981
659	20978	137951
660	21009	137910
661	21032	137824
662	21066	137803
663	21098	137775
664	21126	137721
665	21160	137699
666	21188	137648
667	21217	137595
668	21246	137544
669	21275	137497
670	21308	137472
671	21354	137534
672	21392	137539
673	21422	137495
674	21451	137448
675	21477	137381
676	21505	137323
677	21531	137254
678	21581	137340
679	21632	137430
680	21657	137356
681	21682	137280
682	21709	137217
683	21737	137162
684	21763	137096
685	21803	137117
686	21854	137203
687	21894	137222
688	21930	137218
689	21965	137206
690	21991	137135
691	22027	137129
692	22070	137167
693	22104	137146
694	22130	137084
695	22155	137010
696	22182	136943
697	22208	136876
698	22236	136823
699	22283	136883
700	22319	136880
701	22350	136841
702	22383	136815
703	22414	136779
704	22449	136768
705	22494	136815
706	22535	136837
707	22570	136825
708	22602	136795
709	22633	136759
710	22665	136724
711	22696	136691
712	22723	136625
713	22748	136554
714	22775	136491
715	22800	136423
716	22829	136369
717	22855	136308
718	22882	136241
719	22908	136175
720	22940	136144
721	22967	136087
722	22997	136042
723	23028	136010
724	23060	135974
725	23089	135926
726	23114	135858
727	23141	135794
728	23175	135777
729	23206	135739
730	23240	135725
731	23273	135700
732	23303	135655
733	23336	135632
734	23367	135595
735	23393	135527
736	23421	135473
737	23448	135414
738	23475	135359
739	23503	135306
740	23528	135233
741	23557	135186
742	23590	135162
743	23628	135165
744	23672	135204
745	23715	135235
746	23753	135240
747	23787	135217
748	23818	135182
749	23844	135120
750	23870	135056
751	23896	134988
752	23941	135032
753	23994	135117
754	24042	135180
755	24100	135294
756	24160	135420
757	24199	135427
758	24238	135435
759	24271	135409
760	24306	135395
761	24346	135407
762	24415	135580
763	24457	135606
764	24508	135676
765	24554	135721
766	24602	135778
767	24648	135825
768	24691	135852
769	24734	135879
770	24775	135894
771	24814	135900
772	24858	135935
773	24900	135957
774	24946	136000
775	24993	136048
776	25039	136087
777	25095	136184
778	25173	136400
779	25223	136464
780	25276	136543
781	25317	136557
782	25360	136581
783	25397	136575
784	25426	136528
785	25462	136512
786	25493	136471
787	25520	136411
788	25545	136339
789	25570	136269
790	25599	136217
791	25624	136145
792	25651	136087
793	25679	136030
794	25704	135957
795	25729	135886
796	25756	135826
797	25785	135776
798	25814	135730
799	25839	135654
800	25863	135583
801	25888	135512
802	25914	135446
803	25941	135383
804	25969	135332
805	25999	135285
806	26024	135217
807	26051	135156
808	26076	135089
809	26102	135024
810	26127	134955
811	26168	134966
812	26214	135007
813	26242	134954
814	26268	134890
815	26300	134853
816	26334	134830
817	26365	134792
818	26399	134771
819	26430	134732
820	26457	134670
821	26482	134600
822	26505	134522
823	26530	134455
824	26556	134392
825	26582	134326
826	26610	134277
827	26638	134224
828	26668	134179
829	26694	134115
830	26719	134048
831	26744	133979
832	26772	133928
833	26806	133904
834	26834	133851
835	26865	133811
836	26895	133772
837	26920	133701
838	26946	133641
839	26975	133593
840	27003	133540
841	27035	133509
842	27066	133471
843	27096	133427
844	27137	133440
845	27165	133386
846	27191	133324
847	27216	133256
848	27271	133339
849	27300	133291
850	27326	133229
851	27353	133174
852	27380	133116
853	27406	133054
854	27432	132993
855	27466	132967
856	27493	132914
857	27521	132860
858	27546	132794
859	27571	132728
860	27599	132675
861	27626	132619
862	27650	132551
863	27679	132504
864	27709	132463
865	27748	132462
866	27774	132401
867	27801	132347
868	27830	132296
869	27855	132235
870	27882	132177
871	27908	132115
872	27933	132051
873	27959	131992
874	27988	131946
875	28021	131920
876	28055	131895
877	28093	131890
878	28132	131895
879	28170	131889
880	28200	131849
881	28229	131802
882	28260	131766
883	28290	131723
884	28324	131699
885	28365	131708
886	28406	131719
887	28446	131723
888	28476	131682
889	28510	131659
890	28539	131615
891	28575	131601
892	28622	131639
893	28658	131621
894	28689	131585
895	28716	131531
896	28745	131484
897	28778	131456
898	28814	131443
899	28860	131477
900	28888	131426
901	28922	131403
902	28955	131372
903	28981	131314
904	29010	131267
905	29042	131235
906	29073	131198
907	29109	131185
908	29149	131189
909	29185	131172
910	29221	131160
911	29251	131119
912	29279	131067
913	29310	131030
914	29342	130997
915	29375	130973
916	29440	131086
917	29470	131042
918	29496	130983
919	29526	130942
920	29566	130944
921	29608	130956
922	29639	130921
923	29669	130881
924	29702	130850
925	29733	130814
926	29763	130772
927	29792	130727
928	29820	130679
929	29852	130646
930	29883	130606
931	29913	130565
932	29939	130509
933	29967	130457
934	30005	130451
935	30045	130455
936	30090	130477
937	30131	130485
938	30176	130505
939	30215	130506
940	30247	130471
941	30281	130449
942	30312	130412
943	30352	130411
944	30398	130438
945	30448	130485
946	30489	130491
947	30533	130507
948	30568	130488
949	30604	130472
950	30636	130440
951	30679	130453
952	30720	130457
953	30756	130441
954	30789	130410
955	30821	130379
956	30847	130319
957	30874	130264
958	30900	130208
959	30929	130160
960	30956	130108
961	30984	130058
962	31009	129993
963	31034	129932
964	31062	129882
965	31087	129820
966	31112	129760
967	31144	129727
968	31173	129680
969	31199	129621
970	31226	129567
971	31249	129499
972	31275	129442
973	31302	129389
974	31327	129325
975	31352	129266
976	31378	129206
977	31406	129158
978	31431	129099
979	31463	129063
980	31502	129061
981	31542	129059
982	31569	129008
983	31602	128977
984	31632	128940
985	31664	128904
986	31698	128881
987	31734	128863
988	31770	128846
989	31807	128834
990	31841	128812
991	31876	128793
992	31917	128793
993	31954	128782
994	31989	128762
995	32024	128741
996	32051	128687
997	32080	128641
998	32114	128620
999	32158	128633
1000	32193	128612
1001	32226	128583
1002	32271	128604
1003	32317	128625
1004	32360	128638
1005	32397	128623
1006	32427	128582
1007	32458	128546
1008	32487	128500
1009	32516	128457
1010	32544	128405
1011	32571	128356
1012	32600	128308
1013	32628	128261
1014	32655	128207
1015	32684	128164
1016	32717	128134
1017	32749	128100
1018	32792	128111
1019	32833	128115
1020	32883	128152
1021	32932	128186
1022	32982	128222
1023	33056	128351
1024	33107	128393
1025	33164	128455
1026	33216	128499
1027	33261	128514
1028	33299	128504
1029	33335	128488
1030	33374	128481
1031	33405	128444
1032	33442	128428
1033	33503	128504
1034	33543	128501
1035	33584	128501
1036	33623	128495
1037	33653	128454
1038	33687	128427
1039	33723	128410
1040	33766	128416
1041	33810	128426
1042	33848	128417
1043	33886	128404
1044	33914	128357
1045	33944	128314
1046	33972	128265
1047	33997	128205
1048	34028	128164
1049	34057	128119
1050	34088	128082
1051	34118	128040
1052	34144	127985
1053	34175	127946
1054	34211	127927
1055	34254	127935
1056	34324	128044
1057	34370	128059
1058	34407	128046
1059	34446	128038
1060	34485	128030
1061	34521	128008
1062	34553	127974
1063	34580	127922
1064	34610	127879
1065	34636	127824
1066	34665	127776
1067	34695	127735
1068	34725	127694
1069	34760	127670
1070	34794	127643
1071	34825	127605
1072	34854	127561
1073	34884	127518
1074	34910	127464
1075	34939	127417
1076	34970	127380
1077	35010	127375
1078	35050	127369
1079	35083	127341
1080	35116	127310
1081	35151	127284
1082	35180	127240
1083	35211	127203
1084	35240	127157
1085	35274	127131
1086	35302	127081
1087	35332	127040
1088	35361	126997
1089	35389	126947
1090	35417	126898
1091	35452	126874
1092	35494	126876
1093	35527	126845
1094	35556	126802
1095	35589	126771
1096	35618	126727
1097	35649	126688
1098	35683	126662
1099	35729	126676
1100	35771	126678
1101	35812	126676
1102	35855	126679
1103	35896	126677
1104	35932	126658
1105	35979	126675
1106	36020	126674
1107	36056	126652
1108	36092	126634
1109	36131	126623
1110	36165	126594
1111	36205	126590
1112	36244	126579
1113	36277	126547
1114	36310	126517
1115	36340	126474
1116	36373	126443
1117	36400	126391
1118	36429	126348
1119	36463	126318
1120	36493	126279
1121	36522	126232
1122	36552	126193
1123	36584	126158
1124	36626	126158
1125	36659	126127
1126	36685	126073
1127	36719	126043
1128	36750	126006
1129	36781	125969
1130	36811	125928
1131	36839	125880
1132	36871	125844
1133	36901	125802
1134	36933	125768
1135	36966	125736
1136	37000	125709
1137	37036	125690
1138	37072	125670
1139	37113	125664
1140	37152	125652
1141	37191	125644
1142	37232	125640
1143	37270	125624
1144	37308	125610
1145	37339	125572
1146	37367	125524
1147	37394	125472
1148	37425	125434
1149	37454	125392
1150	37483	125345
1151	37521	125333
1152	37560	125319
1153	37597	125301
1154	37636	125292
1155	37674	125278
1156	37721	125291
1157	37761	125284
1158	37798	125265
1159	37835	125250
1160	37872	125230
1161	37912	125220
1162	37948	125202
1163	37981	125168
1164	38020	125155
1165	38060	125149
1166	38103	125150
1167	38147	125153
1168	38177	125114
1169	38211	125083
1170	38243	125050
1171	38276	125019
1172	38309	124986
1173	38348	124976
1174	38385	124957
1175	38415	124916
1176	38445	124874
1177	38471	124819
1178	38503	124784
1179	38533	124743
1180	38572	124733
1181	38613	124726
1182	38649	124703
1183	38677	124655
1184	38705	124607
1185	38740	124583
1186	38786	124595
1187	38858	124687
1188	38906	124702
1189	38948	124701
1190	38982	124671
1191	39029	124684
1192	39074	124692
1193	39111	124672
1194	39144	124639
1195	39180	124616
1196	39208	124570
1197	39239	124530
1198	39268	124487
1199	39300	124451
1200	39330	124410
1201	39359	124366
1202	39392	124333
1203	39420	124285
1204	39449	124242
1205	39478	124197
1206	39509	124157
1207	39539	124116
1208	39575	124095
1209	39607	124059
1210	39637	124019
1211	39671	123988
1212	39707	123968
1213	39738	123929
1214	39766	123882
1215	39798	123847
1216	39829	123808
1217	39858	123763
1218	39885	123714
1219	39916	123676
1220	39947	123637
1221	39977	123597
1222	40007	123554
1223	40035	123508
1224	40064	123463
1225	40096	123430
1226	40133	123409
1227	40175	123405
1228	40216	123397
1229	40254	123380
1230	40284	123341
1231	40315	123302
1232	40343	123255
1233	40376	123222
1234	40407	123185
1235	40436	123142
1236	40466	123099
1237	40494	123054
1238	40525	123014
1239	40559	122988
1240	40592	122956
1241	40626	122925
1242	40654	122880
1243	40682	122832
1244	40710	122785
1245	40744	122756
1246	40774	122715
1247	40802	122670
1248	40832	122627
1249	40859	122579
1250	40891	122544
1251	40918	122495
1252	40949	122455
1253	40977	122410
1254	41005	122363
1255	41035	122321
1256	41065	122281
1257	41093	122236
1258	41124	122196
1259	41158	122167
1260	41185	122118
1261	41211	122066
1262	41243	122032
1263	41269	121981
1264	41299	121939
1265	41328	121896
1266	41357	121853
1267	41386	121808
1268	41414	121764
1269	41446	121727
1270	41475	121684
1271	41503	121637
1272	41529	121587
1273	41563	121558
1274	41592	121514
1275	41622	121474
1276	41653	121438
1277	41680	121388
1278	41711	121351
1279	41739	121306
1280	41769	121263
1281	41798	121222
1282	41826	121176
1283	41854	121130
1284	41884	121090
1285	41914	121049
1286	41944	121009
1287	41974	120969
1288	42001	120921
1289	42029	120876
1290	42061	120840
1291	42088	120793
1292	42118	120751
1293	42147	120711
1294	42178	120672
1295	42207	120629
1296	42234	120581
1297	42262	120536
1298	42292	120496
1299	42319	120449
1300	42351	120413
1301	42384	120381
1302	42411	120333
1303	42439	120289
1304	42471	120253
1305	42507	120230
1306	42546	120217
1307	42584	120199
1308	42621	120180
1309	42657	120156
1310	42700	120153
1311	42752	120176
1312	42791	120162
1313	42819	120116
1314	42848	120072
1315	42880	120038
1316	42916	120015
1317	42957	120005
1318	42992	119979
1319	43025	119950
1320	43060	119923
1321	43094	119896
1322	43125	119857
1323	43164	119843
1324	43201	119824
1325	43242	119812
1326	43280	119796
1327	43318	119777
1328	43348	119737
1329	43380	119704
1330	43416	119680
1331	43444	119635
1332	43473	119592
1333	43506	119560
1334	43539	119529
1335	43567	119485
1336	43599	119451
1337	43632	119419
1338	43663	119381
1339	43695	119347
1340	43745	119362
1341	43780	119335
1342	43817	119316
1343	43855	119296
1344	43893	119278
1345	43932	119265
1346	43967	119236
1347	44003	119214
1348	44031	119168
1349	44060	119126
1350	44089	119083
1351	44116	119036
1352	44144	118991
1353	44173	118948
1354	44203	118908
1355	44232	118866
1356	44261	118824
1357	44291	118783
1358	44323	118750
1359	44356	118718
1360	44384	118674
1361	44416	118638
1362	44445	118597
1363	44474	118556
1364	44505	118518
1365	44536	118480
1366	44565	118439
1367	44592	118392
1368	44626	118363
1369	44654	118318
1370	44682	118273
1371	44716	118244
1372	44746	118204
1373	44772	118155
1374	44800	118110
1375	44832	118077
1376	44860	118031
1377	44890	117992
1378	44920	117953
1379	44948	117908
1380	44976	117862
1381	45006	117824
1382	45038	117790
1383	45066	117746
1384	45095	117703
1385	45126	117666
1386	45157	117630
1387	45188	117593
1388	45219	117557
1389	45249	117518
1390	45280	117481
1391	45308	117438
1392	45339	117400
1393	45369	117360
1394	45396	117314
1395	45425	117273
1396	45455	117235
1397	45485	117194
1398	45515	117156
1399	45544	117114
1400	45574	117075
1401	45606	117041
1402	45639	117009
1403	45667	116964
1404	45700	116934
1405	45730	116896
1406	45771	116884
1407	45814	116877
1408	45845	116842
1409	45875	116804
1410	45907	116770
1411	45939	116735
1412	45970	116698
1413	45997	116652
1414	46028	116615
1415	46062	116586
1416	46089	116540
1417	46117	116497
1418	46148	116459
1419	46176	116416
1420	46204	116373
1421	46232	116328
1422	46263	116292
1423	46291	116249
1424	46320	116207
1425	46349	116166
1426	46378	116125
1427	46406	116081
1428	46432	116033
1429	46465	116001
1430	46494	115960
1431	46522	115915
1432	46555	115883
1433	46583	115841
1434	46614	115804
1435	46642	115760
1436	46672	115723
1437	46706	115694
1438	46734	115650
1439	46764	115611
1440	46795	115575
1441	46831	115552
1442	46862	115517
1443	46890	115472
1444	46917	115427
1445	46946	115385
1446	46976	115348
1447	47004	115303
1448	47035	115268
1449	47070	115242
1450	47099	115200
1451	47128	115160
1452	47157	115119
1453	47188	115083
1454	47219	115047
1455	47246	115001
1456	47277	114965
1457	47306	114925
1458	47334	114881
1459	47362	114838
1460	47395	114807
1461	47422	114762
1462	47451	114719
1463	47481	114681
1464	47511	114643
1465	47541	114604
1466	47569	114563
1467	47600	114527
1468	47631	114490
1469	47660	114450
1470	47694	114422
1471	47721	114375
1472	47748	114331
1473	47777	114290
1474	47809	114257
1475	47839	114218
1476	47869	114180
1477	47898	114139
1478	47926	114097
1479	47955	114055
1480	47984	114016
1481	48014	113978
1482	48048	113949
1483	48077	113908
1484	48106	113867
1485	48134	113825
1486	48162	113782
1487	48192	113743
1488	48219	113700
1489	48247	113657
1490	48275	113614
1491	48308	113582
1492	48336	113540
1493	48365	113499
1494	48394	113460
1495	48424	113421
1496	48457	113391
1497	48485	113348
1498	48517	113314
1499	48547	113276
1500	48574	113233
1501	48604	113195
1502	48635	113160
1503	48663	113116
1504	48697	113088
1505	48725	113046
1506	48753	113002
1507	48782	112962
1508	48818	112939
1509	48853	112913
1510	48884	112877
1511	48915	112842
1512	48946	112806
1513	48973	112761
1514	49002	112722
1515	49033	112686
1516	49062	112645
1517	49091	112606
1518	49122	112570
1519	49150	112528
1520	49177	112485
1521	49213	112459
1522	49249	112435
1523	49282	112404
1524	49311	112365
1525	49358	112365
1526	49409	112377
1527	49454	112373
1528	49484	112334
1529	49513	112295
1530	49541	112252
1531	49569	112209
1532	49597	112168
1533	49629	112136
1534	49663	112106
1535	49690	112063
1536	49720	112025
1537	49749	111984
1538	49776	111940
1539	49803	111896
1540	49831	111854
1541	49863	111820
1542	49891	111778
1543	49922	111743
1544	49950	111701
1545	49979	111660
1546	50008	111622
1547	50067	111649
1548	50096	111610
1549	50124	111567
1550	50154	111529
1551	50183	111489
1552	50212	111449
1553	50243	111414
1554	50272	111375
1555	50303	111339
1556	50334	111305
1557	50364	111266
1558	50393	111227
1559	50422	111188
1560	50452	111149
1561	50484	111117
1562	50516	111084
1563	50543	111040
1564	50573	111002
1565	50601	110961
1566	50630	110922
1567	50659	110881
1568	50692	110852
1569	50723	110816
1570	50749	110769
1571	50777	110728
1572	50805	110686
1573	50832	110642
1574	50860	110602
1575	50892	110569
1576	50922	110531
1577	50950	110490
1578	50982	110455
1579	51010	110415
1580	51038	110373
1581	51068	110336
1582	51098	110298
1583	51127	110260
1584	51158	110225
1585	51188	110187
1586	51217	110148
1587	51248	110114
1588	51277	110074
1589	51306	110035
1590	51333	109991
1591	51361	109949
1592	51391	109913
1593	51420	109874
1594	51449	109834
1595	51479	109796
1596	51513	109768
1597	51541	109727
1598	51568	109683
1599	51598	109646
1600	51629	109611
1601	51659	109575
1602	51691	109541
1603	51720	109502
1604	51748	109461
1605	51775	109419
1606	51806	109382
1607	51833	109340
1608	51872	109323
1609	51911	109304
1610	51939	109262
1611	51968	109223
1612	51996	109182
1613	52027	109147
1614	52055	109107
1615	52084	109068
1616	52114	109031
1617	52144	108993
1618	52172	108952
1619	52203	108918
1620	52234	108884
1621	52262	108842
1622	52292	108805
1623	52323	108770
1624	52350	108728
1625	52379	108689
1626	52413	108661
1627	52443	108624
1628	52472	108584
1629	52502	108547
1630	52530	108508
1631	52559	108467
1632	52588	108429
1633	52617	108391
1634	52651	108362
1635	52679	108320
1636	52707	108280
1637	52738	108246
1638	52767	108206
1639	52794	108164
1640	52824	108128
1641	52857	108097
1642	52902	108090
1643	52952	108095
1644	52983	108059
1645	53009	108015
1646	53039	107978
1647	53071	107946
1648	53100	107908
1649	53129	107868
1650	53162	107837
1651	53189	107796
1652	53219	107758
1653	53246	107715
1654	53273	107673
1655	53301	107632
1656	53331	107595
1657	53362	107562
1658	53405	107551
1659	53434	107512
1660	53468	107483
1661	53498	107447
1662	53525	107405
1663	53556	107369
1664	53585	107332
1665	53614	107293
1666	53644	107257
